player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Martin Hongla,Royal Antwerp FC,Recre Granada,2019,Belgium,1.6666666666666663,1.6666666666666663,0.367845808803608,44.461967566701,21.0,Midfielder,0,1,0,14.285514812209817,13.304686600863562,1600000.0,600000.0,800000.0,13.592368256649284,2,400000.0,6100000.0,5,-5300000.0,42750000.0,32,24.4,5,20.845483470555617,5,0,0.0053047969497444,6100000.0,0.0,-6100000.0,2019,0,1,0,0,0,0,0,441.0,1,0,0,0,0,0,13.750134160230495,0.535380651979322
Júnior Pius,Royal Antwerp FC,Paços Ferreira,2019,Belgium,0.3333333333333332,0.3333333333333332,-0.1817590446229964,-16.619791323388576,23.0,Defender,0,0,1,13.815511557963774,13.527829818844936,1000000.0,750000.0,800000.0,13.592368256649284,2,400000.0,6100000.0,5,-5300000.0,42750000.0,32,24.4,5,20.845483470555617,5,0,0.0053047969497444,6100000.0,0.0,-6100000.0,2019,0,1,0,0,0,0,0,529.0,1,0,0,0,0,0,13.721005082494772,0.09450647546900193
Michael Ngadeu,KAA Gent,Slavia Praha,2019,Belgium,0.0,0.0,0.2333544992325951,26.282914568123417,28.0,Defender,0,0,1,15.319588176962746,15.319588176962746,4500000.0,4500000.0,15050000.0,16.52688861560434,5,4000000.0,11800000.0,6,3250000.0,17850000.0,30,24.2,6,20.845483470555617,6,3,0.0041163306919738,11800000.0,10800000.0,-1000000.0,2019,0,1,0,0,0,0,0,784.0,1,0,0,0,0,0,14.827141945408728,0.4924462315540179
Anderson Niangbo,KAA Gent,Salzburg,2019,Belgium,0.75,0.75,-0.0576443779391215,-5.601442525441536,20.0,Attacker,1,0,0,15.068273812173889,14.508658238524095,3500000.0,2000000.0,15050000.0,16.52688861560434,5,4000000.0,11800000.0,6,3250000.0,17850000.0,30,24.2,6,20.845483470555617,6,3,0.0041163306919738,11800000.0,10800000.0,-1000000.0,2019,0,1,0,0,0,0,0,400.0,1,0,0,0,0,0,14.764664765277848,0.3036090468960406
Dylan Mbayo,KAA Gent,KSC Lokeren,2019,Belgium,12.0,11.75500000000002,1.221038790149887,239.07143745844695,17.0,Attacker,1,0,0,14.077875591662238,11.51293546492023,1300000.0,100000.0,15050000.0,16.52688861560434,5,4000000.0,11800000.0,6,3250000.0,17850000.0,30,24.2,6,20.845483470555617,6,3,0.0041163306919738,11800000.0,10800000.0,-1000000.0,2019,0,1,0,0,0,0,0,289.0,1,0,0,0,0,0,13.839942099417065,0.23793349224517257
Alessio Castro-Montes,KAA Gent,KAS Eupen,2019,Belgium,0.0,0.0,-0.419264544775249,-34.24699615818345,22.0,Midfielder,0,1,0,13.997832948091215,13.997832948091215,1200000.0,1200000.0,15050000.0,16.52688861560434,5,4000000.0,11800000.0,6,3250000.0,17850000.0,30,24.2,6,20.845483470555617,6,3,0.0041163306919738,11800000.0,10800000.0,-1000000.0,2019,0,1,0,0,0,0,0,484.0,1,0,0,0,0,0,13.750945239352333,0.24688770873888188
Elisha Owusu,KAA Gent,Lyon,2019,Belgium,-0.1999999999999999,-0.1999999999999999,-0.7195860409612536,-51.304645666251545,21.0,Midfielder,0,1,0,13.815511557963774,14.038654909278163,1000000.0,1250000.0,15050000.0,16.52688861560434,5,4000000.0,11800000.0,6,3250000.0,17850000.0,30,24.2,6,20.845483470555617,6,3,0.0041163306919738,11800000.0,10800000.0,-1000000.0,2019,0,1,0,0,0,0,0,441.0,1,0,0,0,0,0,14.010935067058108,-0.1954235090943346
Bruno Godeau,KAA Gent,Mouscron,2019,Belgium,-0.6666666666666667,-0.6666666666666667,-1.2044623393201697,-70.01475243599873,27.0,Defender,0,0,1,12.611541086966117,13.71015115341694,300000.0,900000.0,15050000.0,16.52688861560434,5,4000000.0,11800000.0,6,3250000.0,17850000.0,30,24.2,6,20.845483470555617,6,3,0.0041163306919738,11800000.0,10800000.0,-1000000.0,2019,0,1,0,0,0,0,0,729.0,1,0,0,0,0,0,13.128577989098565,-0.5170369021324479
Michel Vlap,RSC Anderlecht,Heerenveen,2019,Belgium,-0.1374999999999999,-0.1374999999999999,-0.265959474921555,-23.35298378049586,22.0,Midfielder,0,1,0,15.747032114495012,15.894952224644102,6900000.0,8000000.0,29700000.0,17.206657637442962,6,13800000.0,23110000.0,7,6590000.0,14190000.0,30,24.6,7,20.845483470555617,6,4,0.0074790258805015,23110000.0,24300000.0,1190000.0,2019,0,1,0,0,0,0,0,484.0,1,0,0,0,0,0,15.686094299245507,0.06093781524950437
Kemar Roofe,RSC Anderlecht,Leeds,2019,Belgium,0.1999999999999999,0.1999999999999999,0.2125096576530243,23.67781066879449,26.0,Attacker,1,0,0,15.607270193858982,15.424948670398354,6000000.0,5000000.0,29700000.0,17.206657637442962,6,13800000.0,23110000.0,7,6590000.0,14190000.0,30,24.6,7,20.845483470555617,6,4,0.0074790258805015,23110000.0,24300000.0,1190000.0,2019,0,1,0,0,0,0,0,676.0,1,0,0,0,0,0,15.110662222429383,0.496607971429599
Landry Dimata,RSC Anderlecht,Wolfsburg,2019,Belgium,-0.2857142857142857,-0.2857142857142857,-0.6711582314173512,-48.88838060440006,21.0,Attacker,1,0,0,15.424948670398354,15.76142084987672,5000000.0,7000000.0,29700000.0,17.206657637442962,6,13800000.0,23110000.0,7,6590000.0,14190000.0,30,24.6,7,20.845483470555617,6,4,0.0074790258805015,23110000.0,24300000.0,1190000.0,2019,0,1,0,0,0,0,0,441.0,1,0,0,0,0,0,15.732780577248615,-0.30783190685026085
Hendrik Van Crombrugge,RSC Anderlecht,KAS Eupen,2019,Belgium,-0.0999999999999999,-0.0999999999999999,-0.2548696585741528,-22.49825692306041,26.0,Goalkeeper,0,0,0,14.626441218624947,14.731801689838347,2250000.0,2500000.0,29700000.0,17.206657637442962,6,13800000.0,23110000.0,7,6590000.0,14190000.0,30,24.6,7,20.845483470555617,6,4,0.0074790258805015,23110000.0,24300000.0,1190000.0,2019,0,1,0,0,0,0,0,676.0,1,0,0,0,0,0,14.493047259370238,0.13339395925470932
Kemar Lawrence,RSC Anderlecht,New York,2019,Belgium,-0.36,-0.36,-0.4253518946144297,-34.646040935817226,27.0,Defender,0,0,1,14.062371417145494,14.508658238524095,1280000.0,2000000.0,29700000.0,17.206657637442962,6,13800000.0,23110000.0,7,6590000.0,14190000.0,30,24.6,7,20.845483470555617,6,4,0.0074790258805015,23110000.0,24300000.0,1190000.0,2019,0,1,0,0,0,0,0,729.0,1,0,0,0,0,0,14.136115667387559,-0.07374425024206488
Aristote Nkaka,RSC Anderlecht,KV Oostende,2019,Belgium,0.1111111111111111,0.1111111111111111,-0.2759224753550384,-24.112842324075835,23.0,Midfielder,0,1,0,13.815511557963774,13.71015115341694,1000000.0,900000.0,29700000.0,17.206657637442962,6,13800000.0,23110000.0,7,6590000.0,14190000.0,30,24.6,7,20.845483470555617,6,4,0.0074790258805015,23110000.0,24300000.0,1190000.0,2019,0,1,0,0,0,0,0,529.0,1,0,0,0,0,0,13.733376037451299,0.08213552051247497
Amir Murillo,RSC Anderlecht,New York,2019,Belgium,-0.3818181818181818,-0.3818181818181818,-0.8896013230618358,-58.91808515806055,23.0,Defender,0,0,1,13.429849547739444,13.910821646859096,680000.0,1100000.0,29700000.0,17.206657637442962,6,13800000.0,23110000.0,7,6590000.0,14190000.0,30,24.6,7,20.845483470555617,6,4,0.0074790258805015,23110000.0,24300000.0,1190000.0,2019,0,1,0,0,0,0,0,529.0,1,0,0,0,0,0,13.683242736307502,-0.25339318856805804
Tatsuya Ito,Sint-Truidense VV,Hamburg,2019,Belgium,0.5,0.5,-0.1545334823780457,-14.318527832413764,22.0,Attacker,1,0,0,14.220976332738882,13.815511557963774,1500000.0,1000000.0,10125000.0,16.130518269722305,3,7000000.0,4110000.0,5,6015000.0,6200000.0,26,25.6,4,20.845483470555617,5,0,0.0049411014591851,4110000.0,0.0,-4110000.0,2019,0,1,0,0,0,0,0,484.0,1,0,0,0,0,0,13.887566221994085,0.3334101107447971
Seung-woo Lee,Sint-Truidense VV,Hellas Verona,2019,Belgium,-0.2941176470588235,-0.2941176470588235,-0.9077113237936132,-59.655367389328376,21.0,Attacker,1,0,0,13.997832948091215,14.346139397261563,1200000.0,1700000.0,10125000.0,16.130518269722305,3,7000000.0,4110000.0,5,6015000.0,6200000.0,26,25.6,4,20.845483470555617,5,0,0.0049411014591851,4110000.0,0.0,-4110000.0,2019,0,1,0,0,0,0,0,441.0,1,0,0,0,0,0,14.290442941292973,-0.29260999320175785
Santiago Colombatto,Sint-Truidense VV,Cagliari,2019,Belgium,-0.4214285714285714,-0.4214285714285714,-0.9419812191585564,-61.01456115108722,22.0,Midfielder,0,1,0,13.60479076121576,14.151983508870948,810000.0,1400000.0,10125000.0,16.130518269722305,3,7000000.0,4110000.0,5,6015000.0,6200000.0,26,25.6,4,20.845483470555617,5,0,0.0049411014591851,4110000.0,0.0,-4110000.0,2019,0,1,0,0,0,0,0,484.0,1,0,0,0,0,0,14.143258990325,-0.53846822910924
Jhonny Lucas,Sint-Truidense VV,Paraná,2019,Belgium,-0.375,-0.375,-1.204626837092354,-70.01965655225011,19.0,Midfielder,0,1,0,13.122365377402328,13.592368256649284,500000.0,800000.0,10125000.0,16.130518269722305,3,7000000.0,4110000.0,5,6015000.0,6200000.0,26,25.6,4,20.845483470555617,5,0,0.0049411014591851,4110000.0,0.0,-4110000.0,2019,0,1,0,0,0,0,0,361.0,1,0,0,0,0,0,14.002586803352408,-0.8802214259500794
Victor Osimhen,Royal Charleroi SC,Wolfsburg,2019,Belgium,-0.7307692307692308,-0.7307692307692308,-1.6322408757771054,-80.45090330799611,20.0,Attacker,1,0,0,15.068273812173889,16.380459992348886,3500000.0,13000000.0,22400000.0,16.924571561468124,1,22400000.0,6900000.0,4,15500000.0,12960000.0,27,24.8,5,20.845483470555617,4,0,0.0031808182412295,6900000.0,0.0,-6900000.0,2019,0,1,0,0,0,0,0,400.0,1,0,0,0,0,0,16.356987574746032,-1.2887137625721437
Ryota Morioka,Royal Charleroi SC,RSC Anderlecht,2019,Belgium,-0.3181818181818182,-0.3181818181818182,-0.2040550061855288,-18.45825833947281,28.0,Midfielder,0,1,0,14.220976332738882,14.603968372873895,1500000.0,2200000.0,22400000.0,16.924571561468124,1,22400000.0,6900000.0,4,15500000.0,12960000.0,27,24.8,5,20.845483470555617,4,0,0.0031808182412295,6900000.0,0.0,-6900000.0,2019,0,1,0,0,0,0,0,784.0,1,0,0,0,0,0,14.146938700700778,0.0740376320381042
Shamar Nicholson,Royal Charleroi SC,NK Domzale,2019,Belgium,1.1428571428571428,1.1428571428571428,0.1455081441556629,15.66272750682456,22.0,Attacker,1,0,0,14.220976332738882,13.45883704259595,1500000.0,700000.0,22400000.0,16.924571561468124,1,22400000.0,6900000.0,4,15500000.0,12960000.0,27,24.8,5,20.845483470555617,4,0,0.0031808182412295,6900000.0,0.0,-6900000.0,2019,0,1,0,0,0,0,0,484.0,1,0,0,0,0,0,13.873617845351209,0.34735848738767316
Rémy Descamps,Royal Charleroi SC,PSG,2019,Belgium,-0.6666666666666667,-0.6666666666666667,-1.6156391961952483,-80.12368172378469,23.0,Goalkeeper,0,0,0,12.899222326086994,13.997832948091215,400000.0,1200000.0,22400000.0,16.924571561468124,1,22400000.0,6900000.0,4,15500000.0,12960000.0,27,24.8,5,20.845483470555617,4,0,0.0031808182412295,6900000.0,0.0,-6900000.0,2019,0,1,0,0,0,0,0,529.0,1,0,0,0,0,0,13.666828915071985,-0.7676065889849912
Luka Zarandia,Zulte Waregem,Arka Gdynia,2019,Belgium,-0.4,-0.4,-0.987163345876759,-62.73681676736409,23.0,Attacker,1,0,0,13.304686600863562,13.815511557963774,600000.0,1000000.0,7700000.0,15.856731016694036,3,7000000.0,1100000.0,2,6600000.0,9670000.0,31,24.4,1,20.845483470555617,2,1,0.0024358270479225,1100000.0,7000000.0,5900000.0,2019,0,1,0,0,0,0,0,529.0,1,0,0,0,0,0,13.859687166472836,-0.5550005656092747
Ibrahima Seck,Zulte Waregem,Genk,2019,Belgium,-0.7058823529411764,-0.7058823529411764,-1.002115281278904,-63.28983695564438,29.0,Midfielder,0,1,0,13.122365377402328,14.346139397261563,500000.0,1700000.0,7700000.0,15.856731016694036,3,7000000.0,1100000.0,2,6600000.0,9670000.0,31,24.4,1,20.845483470555617,2,1,0.0024358270479225,1100000.0,7000000.0,5900000.0,2019,0,1,0,0,0,0,0,841.0,1,0,0,0,0,0,13.581303075507908,-0.4589376981055793
Dino Hotic,Cercle Brugge,NK Maribor,2019,Belgium,-0.0769230769230768,-0.0769230769230768,-0.4310629223127584,-35.01821681931887,24.0,Attacker,1,0,0,13.997832948091215,14.077875591662238,1200000.0,1300000.0,0.0,0.0,0,0.0,3200000.0,5,-3200000.0,10450000.0,26,23.4,2,20.845483470555617,5,0,0.0047892279749527,3200000.0,0.0,-3200000.0,2019,0,1,0,0,0,0,0,576.0,1,0,0,0,0,0,14.067969117578473,-0.07013616948725776
Alimami Gory,Cercle Brugge,Le Havre AC,2019,Belgium,0.0,0.0,-0.5954290189063123,-44.867432335554355,22.0,Attacker,1,0,0,13.592368256649284,13.592368256649284,800000.0,800000.0,0.0,0.0,0,0.0,3200000.0,5,-3200000.0,10450000.0,26,23.4,2,20.845483470555617,5,0,0.0047892279749527,3200000.0,0.0,-3200000.0,2019,0,1,0,0,0,0,0,484.0,1,0,0,0,0,0,13.751903233524118,-0.1595349768748342
Stef Peeters,Cercle Brugge,SM Caen,2019,Belgium,-0.7222222222222222,-0.7222222222222222,-1.2175177739185674,-70.4036511518152,27.0,Midfielder,0,1,0,13.122365377402328,14.403297778421797,500000.0,1800000.0,0.0,0.0,0,0.0,3200000.0,5,-3200000.0,10450000.0,26,23.4,2,20.845483470555617,5,0,0.0047892279749527,3200000.0,0.0,-3200000.0,2019,0,1,0,0,0,0,0,729.0,1,0,0,0,0,0,13.83436198174005,-0.7119966043377222
Guy Mbenza,Cercle Brugge,Stade Tunisien,2019,Belgium,-0.25,-0.25,-1.179768322383902,-69.26505366252435,19.0,Attacker,1,0,0,13.017005083966255,13.304686600863562,450000.0,600000.0,0.0,0.0,0,0.0,3200000.0,5,-3200000.0,10450000.0,26,23.4,2,20.845483470555617,5,0,0.0047892279749527,3200000.0,0.0,-3200000.0,2019,0,1,0,0,0,0,0,361.0,1,0,0,0,0,0,13.835544186561664,-0.818539102595409
Dimitar Velkovski,Cercle Brugge,Slavia Sofia,2019,Belgium,0.25,0.25,-0.288846710731752,-25.087372200614933,25.0,Defender,0,0,1,12.429220196836384,12.206077645517674,250000.0,200000.0,0.0,0.0,0,0.0,3200000.0,5,-3200000.0,10450000.0,26,23.4,2,20.845483470555617,5,0,0.0047892279749527,3200000.0,0.0,-3200000.0,2019,0,1,0,0,0,0,0,625.0,1,0,0,0,0,0,13.017601709553816,-0.5883815127174312
Marko Bakic,Royal Excel Mouscron (-2022),Braga,2019,Belgium,-0.2941176470588235,-0.2941176470588235,-0.5713449673063788,-43.523507293117305,25.0,Midfielder,0,1,0,13.304686600863562,13.652992804936396,600000.0,850000.0,3800000.0,15.150511887854474,4,1500000.0,600000.0,1,3200000.0,-0.0,0,0.0,0,20.845483470555617,1,0,0.0013397049663061,600000.0,0.0,-600000.0,2019,0,1,0,0,0,0,0,625.0,1,0,0,0,0,0,13.297411318573323,0.0072752822902391046
Terem Moffi,KV Kortrijk,Riteriai,2019,Belgium,2.857142857142857,2.857142857142857,0.4559158229312015,57.76182149641698,20.0,Attacker,1,0,0,14.11561589115508,12.765691290604371,1350000.0,350000.0,150000.0,11.918397239722838,1,150000.0,1350000.0,1,-1200000.0,4000000.0,27,25.3,2,20.845483470555617,1,0,0.0024286415787778,1350000.0,0.0,-1350000.0,2019,0,1,0,0,0,0,0,400.0,1,0,0,0,0,0,13.850017413054838,0.26559847810024273
Andrew Hjulsager,KV Oostende (-2024),Celta de Vigo,2019,Belgium,-0.5,-0.5,-0.974040034770649,-62.24458510530448,24.0,Midfielder,0,1,0,13.122365377402328,13.815511557963774,500000.0,1000000.0,4100000.0,15.226497775576943,3,3000000.0,500000.0,1,3600000.0,-0.0,0,0.0,0,20.845483470555617,1,0,0.0013296075528609,500000.0,0.0,-500000.0,2019,0,1,0,0,0,0,0,576.0,1,0,0,0,0,0,13.74311680488153,-0.6207514274792025
Ortwin De Wolf,KAS Eupen,KSC Lokeren,2019,Belgium,0.0,0.0,-0.6753156834369225,-49.100461949887254,22.0,Goalkeeper,0,0,0,13.527829818844936,13.527829818844936,750000.0,750000.0,3450000.0,15.053885078862573,2,2250000.0,2200000.0,4,1250000.0,-0.0,31,25.3,1,20.845483470555617,4,2,0.0050690456166493,2200000.0,3450000.0,1250000.0,2019,0,1,0,0,0,0,0,484.0,1,0,0,0,0,0,13.805157373256376,-0.27732755441144086
Sulayman Marreh,KAS Eupen,Watford U23,2019,Belgium,-0.4166666666666666,-0.4166666666666666,-0.8746005818939064,-58.297179213456715,23.0,Midfielder,0,1,0,13.45883704259595,13.997832948091215,700000.0,1200000.0,3450000.0,15.053885078862573,2,2250000.0,2200000.0,4,1250000.0,-0.0,31,25.3,1,20.845483470555617,4,2,0.0050690456166493,2200000.0,3450000.0,1250000.0,2019,0,1,0,0,0,0,0,529.0,1,0,0,0,0,0,13.690147305194866,-0.23131026259891563
Leonardo Rocha,KAS Eupen,Lommel SK,2019,Belgium,-0.5833333333333333,-0.5833333333333333,-1.4065167816548725,-75.50051996351887,22.0,Attacker,1,0,0,13.122365377402328,13.997832948091215,500000.0,1200000.0,3450000.0,15.053885078862573,2,2250000.0,2200000.0,4,1250000.0,-0.0,31,25.3,1,20.845483470555617,4,2,0.0050690456166493,2200000.0,3450000.0,1250000.0,2019,0,1,0,0,0,0,0,484.0,1,0,0,0,0,0,13.83622392945915,-0.7138585520568217
Jens Cools,KAS Eupen,Pafos,2019,Belgium,-0.5,-0.5,-0.8086663906700995,-55.4549259236186,28.0,Defender,0,0,1,12.429220196836384,13.122365377402328,250000.0,500000.0,3450000.0,15.053885078862573,2,2250000.0,2200000.0,4,1250000.0,-0.0,31,25.3,1,20.845483470555617,4,2,0.0050690456166493,2200000.0,3450000.0,1250000.0,2019,0,1,0,0,0,0,0,784.0,1,0,0,0,0,0,12.926897163044947,-0.4976769662085623
Andrija Vukcevic,KVRS Waasland - SK Beveren,Spartak,2019,Belgium,-0.375,-0.375,-1.1229132716726262,-67.46702417705774,22.0,Defender,0,0,1,12.429220196836384,12.899222326086994,250000.0,400000.0,5000000.0,15.424948670398354,2,2800000.0,375000.0,2,4625000.0,1440000.0,25,25.8,2,20.845483470555617,2,0,0.0018901978181158,375000.0,0.0,-375000.0,2019,0,1,0,0,0,0,0,484.0,1,0,0,0,0,0,13.225099169413722,-0.7958789725773379
Geoffry Hairemans,KV Mechelen,Royal Antwerp,2019,Belgium,-0.5555555555555556,-0.5555555555555556,-0.9693568999161232,-62.06736837501418,27.0,Attacker,1,0,0,12.899222326086994,13.71015115341694,400000.0,900000.0,130000.0,11.775297421715829,1,130000.0,400000.0,1,-270000.0,5630000.0,29,23.5,4,20.845483470555617,1,0,0.0024286415787778,400000.0,0.0,-400000.0,2019,0,1,0,0,0,0,0,729.0,1,0,0,0,0,0,13.225119361060685,-0.32589703497369094
Antoine Griezmann,FC Barcelona,Atlético,2019,Spain,-0.0769230769230768,-0.0769230769230768,0.6347866999565923,88.66196964171229,28.0,Attacker,1,0,0,18.603002309079653,18.683045016112164,120000000.0,130000000.0,141900000.0,18.77063314917749,8,41500000.0,304000000.0,8,-162100000.0,3700000.0,25,25.6,19,22.417044897998085,8,0,0.0068224671825101,304000000.0,0.0,-304000000.0,2019,0,1,0,0,0,0,0,784.0,0,1,0,0,0,0,18.53392945548796,0.0690728535916918
Frenkie de Jong,FC Barcelona,Ajax,2019,Spain,0.0117647058823529,0.0117647058823529,0.2688878194724466,30.850834835043717,22.0,Midfielder,0,1,0,18.26985786584569,18.258161826219297,86000000.0,85000000.0,141900000.0,18.77063314917749,8,41500000.0,304000000.0,8,-162100000.0,3700000.0,25,25.6,19,22.417044897998085,8,0,0.0068224671825101,304000000.0,0.0,-304000000.0,2019,0,1,0,0,0,0,0,484.0,0,1,0,0,0,0,18.236799143738036,0.03305872210765415
Neto,FC Barcelona,Valencia,2019,Spain,0.4444444444444444,0.4444444444444444,0.782640316273735,118.72397526102527,29.0,Goalkeeper,0,0,0,17.073607134447293,16.705882371415992,26000000.0,18000000.0,141900000.0,18.77063314917749,8,41500000.0,304000000.0,8,-162100000.0,3700000.0,25,25.6,19,22.417044897998085,8,0,0.0068224671825101,304000000.0,0.0,-304000000.0,2019,0,1,0,0,0,0,0,841.0,0,1,0,0,0,0,16.78094223333442,0.2926649011128717
Junior Firpo,FC Barcelona,Real Betis,2019,Spain,-0.1999999999999999,-0.1999999999999999,-0.2194720614529686,-19.705741748230288,22.0,Defender,0,0,1,16.811242881518265,17.034386422832473,20000000.0,25000000.0,141900000.0,18.77063314917749,8,41500000.0,304000000.0,8,-162100000.0,3700000.0,25,25.6,19,22.417044897998085,8,0,0.0068224671825101,304000000.0,0.0,-304000000.0,2019,0,1,0,0,0,0,0,484.0,0,1,0,0,0,0,16.978565779657554,-0.16732289813928958
Martin Braithwaite,FC Barcelona,CD Leganés,2019,Spain,0.8,0.8,0.8953525972328045,144.81990624106388,28.0,Attacker,1,0,0,16.705882371415992,16.118095750958314,18000000.0,10000000.0,141900000.0,18.77063314917749,8,41500000.0,304000000.0,8,-162100000.0,3700000.0,25,25.6,19,22.417044897998085,8,0,0.0068224671825101,304000000.0,0.0,-304000000.0,2019,0,1,0,0,0,0,0,784.0,0,1,0,0,0,0,15.898542200809972,0.8073401706060199
Matheus Fernandes,FC Barcelona,Palmeiras,2019,Spain,1.0,1.0,0.3601875529299274,43.359835370346154,21.0,Midfielder,0,1,0,15.76142084987672,15.068273812173889,7000000.0,3500000.0,141900000.0,18.77063314917749,8,41500000.0,304000000.0,8,-162100000.0,3700000.0,25,25.6,19,22.417044897998085,8,0,0.0068224671825101,304000000.0,0.0,-304000000.0,2019,0,1,0,0,0,0,0,441.0,0,1,0,0,0,0,15.226625801738532,0.5347950481381876
Marc Cucurella,FC Barcelona,SD Eibar,2019,Spain,-0.6,-0.6,-1.2254277523950794,-70.6367980218512,20.0,Defender,0,0,1,15.201805169084134,16.118095750958314,4000000.0,10000000.0,141900000.0,18.77063314917749,8,41500000.0,304000000.0,8,-162100000.0,3700000.0,25,25.6,19,22.417044897998085,8,0,0.0068224671825101,304000000.0,0.0,-304000000.0,2019,0,1,0,0,0,0,0,400.0,0,1,0,0,0,0,15.915748895069799,-0.7139437259856649
João Félix,Atlético de Madrid,Benfica,2019,Spain,0.8171428571428572,0.8171428571428572,0.4608647598966051,58.54444284107447,19.0,Attacker,1,0,0,18.66127121673193,18.064005814299342,127200000.0,70000000.0,313800000.0,19.56426640144995,6,120000000.0,247350000.0,8,66450000.0,-85450000.0,23,27.8,18,22.417044897998085,8,0,0.0073100261744286,247350000.0,0.0,-247350000.0,2019,0,1,0,0,0,0,0,361.0,0,1,0,0,0,0,18.03758638328487,0.6236848334470579
Marcos Llorente,Atlético de Madrid,Real Madrid,2019,Spain,0.5,0.5,0.5410255081955633,71.77675850267407,24.0,Defender,0,0,1,17.216707972959764,16.811242881518265,30000000.0,20000000.0,313800000.0,19.56426640144995,6,120000000.0,247350000.0,8,66450000.0,-85450000.0,23,27.8,18,22.417044897998085,8,0,0.0073100261744286,247350000.0,0.0,-247350000.0,2019,0,1,0,0,0,0,0,576.0,0,1,0,0,0,0,16.830162666745817,0.38654530621394656
Mario Hermoso,Atlético de Madrid,Espanyol,2019,Spain,0.0,0.0,0.1709912166144533,18.64803365119927,24.0,Defender,0,0,1,17.034386422832473,17.034386422832473,25000000.0,25000000.0,313800000.0,19.56426640144995,6,120000000.0,247350000.0,8,66450000.0,-85450000.0,23,27.8,18,22.417044897998085,8,0,0.0073100261744286,247350000.0,0.0,-247350000.0,2019,0,1,0,0,0,0,0,576.0,0,1,0,0,0,0,17.006627949994677,0.027758472837795978
Kieran Trippier,Atlético de Madrid,Tottenham,2019,Spain,-0.3714285714285714,-0.3714285714285714,0.0947502618830817,9.93842676503296,28.0,Defender,0,0,1,16.906553056777135,17.370858648025116,22000000.0,35000000.0,313800000.0,19.56426640144995,6,120000000.0,247350000.0,8,66450000.0,-85450000.0,23,27.8,18,22.417044897998085,8,0,0.0073100261744286,247350000.0,0.0,-247350000.0,2019,0,1,0,0,0,0,0,784.0,0,1,0,0,0,0,17.181960289502193,-0.2754072327250583
Renan Lodi,Atlético de Madrid,Athletico-PR,2019,Spain,4.4375,4.4375,1.3223529909088576,275.22404595200715,21.0,Defender,0,0,1,16.89512436147598,15.201805169084134,21750000.0,4000000.0,313800000.0,19.56426640144995,6,120000000.0,247350000.0,8,66450000.0,-85450000.0,23,27.8,18,22.417044897998085,8,0,0.0073100261744286,247350000.0,0.0,-247350000.0,2019,0,1,0,0,0,0,0,441.0,0,1,0,0,0,0,15.496783537020816,1.398340824455163
Felipe,Atlético de Madrid,Porto,2019,Spain,0.0,0.0,0.6375196270137096,89.17828127079031,30.0,Defender,0,0,1,16.811242881518265,16.811242881518265,20000000.0,20000000.0,313800000.0,19.56426640144995,6,120000000.0,247350000.0,8,66450000.0,-85450000.0,23,27.8,18,22.417044897998085,8,0,0.0073100261744286,247350000.0,0.0,-247350000.0,2019,0,1,0,0,0,0,0,900.0,0,1,0,0,0,0,16.732206396192122,0.07903648532614227
Nicolás Ibáñez,Atlético de Madrid,San Luis,2019,Spain,-0.0999999999999999,-0.0999999999999999,-0.4980389249467727,-39.22789859608146,24.0,Attacker,1,0,0,13.71015115341694,13.815511557963774,900000.0,1000000.0,313800000.0,19.56426640144995,6,120000000.0,247350000.0,8,66450000.0,-85450000.0,23,27.8,18,22.417044897998085,8,0,0.0073100261744286,247350000.0,0.0,-247350000.0,2019,0,1,0,0,0,0,0,576.0,0,1,0,0,0,0,14.088344066168188,-0.3781929127512491
Ivan Saponjic,Atlético de Madrid,Benfica B,2019,Spain,-0.4444444444444444,-0.4444444444444444,-1.2481730588604345,-71.29717065987789,21.0,Attacker,1,0,0,13.122365377402328,13.71015115341694,500000.0,900000.0,313800000.0,19.56426640144995,6,120000000.0,247350000.0,8,66450000.0,-85450000.0,23,27.8,18,22.417044897998085,8,0,0.0073100261744286,247350000.0,0.0,-247350000.0,2019,0,1,0,0,0,0,0,441.0,0,1,0,0,0,0,14.293947644464495,-1.171582267062167
Eden Hazard,Real Madrid,Chelsea,2019,Spain,-0.1946666666666666,-0.1946666666666666,0.5210519956411268,68.37980760580152,28.0,Attacker,1,0,0,18.609646851743133,18.8261458587272,120800000.0,150000000.0,132800000.0,18.704354802536727,5,45000000.0,359300000.0,7,-226500000.0,-165500000.0,29,25.8,17,22.417044897998085,7,5,0.0067548179023543,359300000.0,132800000.0,-226500000.0,2019,0,1,0,0,0,0,0,784.0,0,1,0,0,0,0,18.53392945548796,0.07571739625517182
