player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Tanner Tessmann,Venezia FC,Dallas,2021,Italy,2.64,2.64,0.776639034703658,117.41534214934433,19.0,Midfielder,0,1,0,15.10749451433816,13.815511557963774,3640000.0,1000000.0,200000.0,12.206077645517674,1,200000.0,18690000.0,7,-18490000.0,-12360000.0,29,26.5,8,22.387191934853977,7,0,0.0097726794318129,18690000.0,0.0,-18690000.0,2021,0,0,1,0,0,0,0,361.0,0,0,0,0,0,1,14.944952079737813,0.162542434600347
Michaël Cuisance,Venezia FC,Bayern Munich,2021,Italy,-0.54,-0.54,-0.7853459534182488,-54.40381749448397,22.0,Midfielder,0,1,0,14.648420115681892,15.424948670398354,2300000.0,5000000.0,200000.0,12.206077645517674,1,200000.0,18690000.0,7,-18490000.0,-12360000.0,29,26.5,8,22.387191934853977,7,0,0.0097726794318129,18690000.0,0.0,-18690000.0,2021,0,0,1,0,0,0,0,484.0,0,0,0,0,0,1,15.556163044855724,-0.9077429291738319
Ridgeciano Haps,Venezia FC,Feyenoord,2021,Italy,-0.8888888888888888,-0.8564285714285715,-1.780019025906313,-83.13653415883994,28.0,Defender,0,0,1,13.122365377402328,15.319588176962746,500000.0,4500000.0,200000.0,12.206077645517674,1,200000.0,18690000.0,7,-18490000.0,-12360000.0,29,26.5,8,22.387191934853977,7,0,0.0097726794318129,18690000.0,0.0,-18690000.0,2021,0,0,1,0,0,0,0,784.0,0,0,0,0,0,1,14.39435067127877,-1.2719852938764422
Maximilian Ullmann,Venezia FC,Rapid Vienna,2021,Italy,-0.8,-0.8,-1.5365410624333862,-78.48764214840563,25.0,Defender,0,0,1,13.122365377402328,14.731801689838347,500000.0,2500000.0,200000.0,12.206077645517674,1,200000.0,18690000.0,7,-18490000.0,-12360000.0,29,26.5,8,22.387191934853977,7,0,0.0097726794318129,18690000.0,0.0,-18690000.0,2021,0,0,1,0,0,0,0,625.0,0,0,0,0,0,1,14.408509951988897,-1.2861445745865687
David Schnegg,Venezia FC,LASK,2021,Italy,-0.6875,-0.6875,-1.5221520045808692,-78.17589583995476,22.0,Defender,0,0,1,12.429220196836384,13.592368256649284,250000.0,800000.0,200000.0,12.206077645517674,1,200000.0,18690000.0,7,-18490000.0,-12360000.0,29,26.5,8,22.387191934853977,7,0,0.0097726794318129,18690000.0,0.0,-18690000.0,2021,0,0,1,0,0,0,0,484.0,0,0,0,0,0,1,14.176231701838166,-1.7470115050017814
Matthijs de Ligt,Bayern Munich,Juventus,2022,Germany,-0.0428571428571428,-0.0428571428571428,0.243540755581364,27.57583163035575,22.0,Defender,0,0,1,18.02020319228061,18.064005814299342,67000000.0,70000000.0,121900000.0,18.618711602654944,8,45000000.0,146500000.0,5,-24600000.0,12900000.0,25,27.1,20,22.358371496324025,5,6,0.0033441732397552,146500000.0,121000000.0,-25500000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,18.03807064043586,-0.01786744815524699
Sadio Mané,Bayern Munich,Liverpool,2022,Germany,-0.5428571428571429,-0.5428571428571429,0.1212872026107767,12.894910749000507,30.0,Attacker,1,0,0,17.281246492014,18.064005814299342,32000000.0,70000000.0,121900000.0,18.618711602654944,8,45000000.0,146500000.0,5,-24600000.0,12900000.0,25,27.1,20,22.358371496324025,5,6,0.0033441732397552,146500000.0,121000000.0,-25500000.0,2022,0,0,0,1,0,0,0,900.0,0,0,0,0,0,0,17.68292190224349,-0.4016754102294904
Mathys Tel,Bayern Munich,Stade Rennais,2022,Germany,9.0,9.0,1.554533701564857,373.2879959790847,17.0,Attacker,1,0,0,16.811242881518265,14.508658238524095,20000000.0,2000000.0,121900000.0,18.618711602654944,8,45000000.0,146500000.0,5,-24600000.0,12900000.0,25,27.1,20,22.358371496324025,5,6,0.0033441732397552,146500000.0,121000000.0,-25500000.0,2022,0,0,0,1,0,0,0,289.0,0,0,0,0,0,0,15.497578106133039,1.3136647753852255
Ryan Gravenberch,Bayern Munich,Ajax,2022,Germany,-0.4714285714285714,-0.4714285714285714,-0.5684029160409807,-43.35706613483538,20.0,Midfielder,0,1,0,16.733281344102608,17.370858648025116,18500000.0,35000000.0,121900000.0,18.618711602654944,8,45000000.0,146500000.0,5,-24600000.0,12900000.0,25,27.1,20,22.358371496324025,5,6,0.0033441732397552,146500000.0,121000000.0,-25500000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,0,0,17.02367221754569,-0.29039087344308356
Yann Sommer,Bayern Munich,Mönchengladbach,2022,Germany,0.8,0.8,1.3378030409062711,281.0663622870024,34.0,Goalkeeper,0,0,0,16.012735246411598,15.424948670398354,9000000.0,5000000.0,121900000.0,18.618711602654944,8,45000000.0,146500000.0,5,-24600000.0,12900000.0,25,27.1,20,22.358371496324025,5,6,0.0033441732397552,146500000.0,121000000.0,-25500000.0,2022,0,0,0,1,0,0,0,1156.0,0,0,0,0,0,0,15.094888719125969,0.9178465272856293
Sébastien Haller,Borussia Dortmund,Ajax,2022,Germany,-0.1142857142857143,-0.1142857142857143,0.505307815386022,65.74956797611826,28.0,Attacker,1,0,0,17.249497794707484,17.370858648025116,31000000.0,35000000.0,81500000.0,18.21611359048103,3,60000000.0,109100000.0,7,-27600000.0,-23200000.0,26,26.5,16,22.358371496324025,6,0,0.0070704584635747,109100000.0,0.0,-109100000.0,2022,0,0,0,1,0,0,0,784.0,0,0,0,0,0,0,17.067576988998944,0.18192080570853975
Karim Adeyemi,Borussia Dortmund,Salzburg,2022,Germany,-0.1428571428571429,-0.1428571428571429,-0.1967609533745573,-17.861304526331445,20.0,Attacker,1,0,0,17.216707972959764,17.370858648025116,30000000.0,35000000.0,81500000.0,18.21611359048103,3,60000000.0,109100000.0,7,-27600000.0,-23200000.0,26,26.5,16,22.358371496324025,6,0,0.0070704584635747,109100000.0,0.0,-109100000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,0,0,17.30100939111424,-0.08430141815447456
Nico Schlotterbeck,Borussia Dortmund,Freiburg,2022,Germany,-0.3939393939393939,-0.3939393939393939,-0.3328327224019318,-28.31099063669724,22.0,Defender,0,0,1,16.811242881518265,17.312018149733785,20000000.0,33000000.0,81500000.0,18.21611359048103,3,60000000.0,109100000.0,7,-27600000.0,-23200000.0,26,26.5,16,22.358371496324025,6,0,0.0070704584635747,109100000.0,0.0,-109100000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,17.17646507930464,-0.36522219778637677
Julien Duranville,Borussia Dortmund,RSC Anderlecht,2022,Germany,1.6,1.6,0.2692893876662765,30.9033935623932,16.0,Attacker,1,0,0,16.380459992348886,15.424948670398354,13000000.0,5000000.0,81500000.0,18.21611359048103,3,60000000.0,109100000.0,7,-27600000.0,-23200000.0,26,26.5,16,22.358371496324025,6,0,0.0070704584635747,109100000.0,0.0,-109100000.0,2022,0,0,0,1,0,0,0,256.0,0,0,0,0,0,0,16.063101044617643,0.3173589477312433
Anthony Modeste,Borussia Dortmund,1.FC Köln,2022,Germany,0.7,0.7,1.2691747824156645,255.7917080794812,34.0,Attacker,1,0,0,15.444751293772969,14.914123179965662,5100000.0,3000000.0,81500000.0,18.21611359048103,3,60000000.0,109100000.0,7,-27600000.0,-23200000.0,26,26.5,16,22.358371496324025,6,0,0.0070704584635747,109100000.0,0.0,-109100000.0,2022,0,0,0,1,0,0,0,1156.0,0,0,0,0,0,0,14.732657457746818,0.7120938360261508
Julian Ryerson,Borussia Dortmund,Union Berlin,2022,Germany,-0.3333333333333333,-0.3333333333333333,-0.2217924971061009,-19.89184580355693,25.0,Defender,0,0,1,15.424948670398354,15.830413711839864,5000000.0,7500000.0,81500000.0,18.21611359048103,3,60000000.0,109100000.0,7,-27600000.0,-23200000.0,26,26.5,16,22.358371496324025,6,0,0.0070704584635747,109100000.0,0.0,-109100000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,0,0,15.399490896891463,0.025457773506891712
Salih Özcan,Borussia Dortmund,1.FC Köln,2022,Germany,-0.6153846153846154,-0.6153846153846154,-0.7089532625660553,-50.78409607098122,24.0,Midfielder,0,1,0,15.424948670398354,16.380459992348886,5000000.0,13000000.0,81500000.0,18.21611359048103,3,60000000.0,109100000.0,7,-27600000.0,-23200000.0,26,26.5,16,22.358371496324025,6,0,0.0070704584635747,109100000.0,0.0,-109100000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,16.168185629121112,-0.7432369587227576
Adam Hlozek,Bayer 04 Leverkusen,Sparta Prague,2022,Germany,-0.35,-0.35,-0.6459089987257585,-47.58141779683328,19.0,Attacker,1,0,0,16.380459992348886,16.811242881518265,13000000.0,20000000.0,10200000.0,16.13789837629371,3,6000000.0,15100000.0,3,-4900000.0,31700000.0,27,26.7,12,22.358371496324025,3,0,0.0035319083097839,15100000.0,0.0,-15100000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,0,0,16.68485897605898,-0.3043989837100938
Gustavo Puerta,Bayer 04 Leverkusen,Bogotá FC,2022,Germany,4.714285714285714,4.714285714285714,0.9972715834037692,171.08776507907476,19.0,Midfielder,0,1,0,14.508658238524095,12.765691290604371,2000000.0,350000.0,10200000.0,16.13789837629371,3,6000000.0,15100000.0,3,-4900000.0,31700000.0,27,26.7,12,22.358371496324025,3,0,0.0035319083097839,15100000.0,0.0,-15100000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,0,0,14.089556311230716,0.41910192729337936
David Raum,RB Leipzig,Hoffenheim,2022,Germany,0.3,0.3,0.5181132849725145,67.88571785599574,24.0,Defender,0,0,1,17.073607134447293,16.811242881518265,26000000.0,20000000.0,80620000.0,18.205257328057165,8,17000000.0,58000000.0,3,22620000.0,38050000.0,28,24.3,12,22.358371496324025,3,0,0.0027664053743754,58000000.0,0.0,-58000000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,16.589524225325846,0.48408290912144736
Timo Werner,RB Leipzig,Chelsea,2022,Germany,-0.4285714285714286,-0.4285714285714286,-0.1002668345564146,-9.540399596055792,26.0,Attacker,1,0,0,16.811242881518265,17.370858648025116,20000000.0,35000000.0,80620000.0,18.205257328057165,8,17000000.0,58000000.0,3,22620000.0,38050000.0,28,24.3,12,22.358371496324025,3,0,0.0027664053743754,58000000.0,0.0,-58000000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,0,0,17.053101900981865,-0.24185901946360033
Xaver Schlager,RB Leipzig,Wolfsburg,2022,Germany,-0.5555555555555556,-0.5555555555555556,-0.448321574320488,-36.13007575068771,24.0,Midfielder,0,1,0,16.300417291085605,17.11134746100564,12000000.0,27000000.0,80620000.0,18.205257328057165,8,17000000.0,58000000.0,3,22620000.0,38050000.0,28,24.3,12,22.358371496324025,3,0,0.0027664053743754,58000000.0,0.0,-58000000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,16.566153555090114,-0.26573626400450934
Josip Juranovic,1.FC Union Berlin,Celtic,2022,Germany,-0.05,-0.05,0.3286480616711067,38.90889591400466,27.0,Defender,0,0,1,15.961441957872,16.012735246411598,8550000.0,9000000.0,29820000.0,17.210689900835405,6,20500000.0,24150000.0,5,5670000.0,300000.0,26,27.2,8,22.358371496324025,5,0,0.0047179699356044,24150000.0,0.0,-24150000.0,2022,0,0,0,1,0,0,0,729.0,0,0,0,0,0,0,15.415245996214901,0.5461959616570979
Jordan,1.FC Union Berlin,Young Boys,2022,Germany,-0.1428571428571429,-0.1428571428571429,0.0496512492157332,5.090453759675362,26.0,Attacker,1,0,0,15.607270193858982,15.76142084987672,6000000.0,7000000.0,29820000.0,17.210689900835405,6,20500000.0,24150000.0,5,5670000.0,300000.0,26,27.2,8,22.358371496324025,5,0,0.0047179699356044,24150000.0,0.0,-24150000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,0,0,15.288895518132723,0.3183746757262593
Jamie Leweling,1.FC Union Berlin,Greuther Fürth,2022,Germany,-0.1111111111111111,-0.1111111111111111,-0.4024347717096788,-33.13101003797574,21.0,Attacker,1,0,0,15.201805169084134,15.319588176962746,4000000.0,4500000.0,29820000.0,17.210689900835405,6,20500000.0,24150000.0,5,5670000.0,300000.0,26,27.2,8,22.358371496324025,5,0,0.0047179699356044,24150000.0,0.0,-24150000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,0,0,15.477677779002834,-0.2758726099187001
Morten Thorsby,1.FC Union Berlin,Sampdoria,2022,Germany,-0.5714285714285714,-0.5714285714285714,-0.5317110984868503,-41.24014109854605,26.0,Midfielder,0,1,0,14.914123179965662,15.76142084987672,3000000.0,7000000.0,29820000.0,17.210689900835405,6,20500000.0,24150000.0,5,5670000.0,300000.0,26,27.2,8,22.358371496324025,5,0,0.0047179699356044,24150000.0,0.0,-24150000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,0,0,15.214638898240565,-0.3005157182749034
Aïssa Laïdouni,1.FC Union Berlin,Ferencváros,2022,Germany,-0.35,-0.35,-0.2040521593137381,-18.458021954969865,26.0,Midfielder,0,1,0,14.77102238760702,15.201805169084134,2600000.0,4000000.0,29820000.0,17.210689900835405,6,20500000.0,24150000.0,5,5670000.0,300000.0,26,27.2,8,22.358371496324025,5,0,0.0047179699356044,24150000.0,0.0,-24150000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,0,0,14.751422724316862,0.019599663290158276
Ritsu Doan,SC Freiburg,PSV,2022,Germany,0.3,0.3,0.320048556700776,37.71946846893115,24.0,Attacker,1,0,0,16.15731646026544,15.894952224644102,10400000.0,8000000.0,22600000.0,16.933460508490302,3,20000000.0,17800000.0,3,4800000.0,-2650000.0,25,28.2,5,22.358371496324025,3,0,0.0036582157085196,17800000.0,0.0,-17800000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,15.71872904765118,0.43858741261426104
Daniel-Kofi Kyereh,SC Freiburg,St. Pauli,2022,Germany,0.5,0.5,0.5865173847833205,79.77170638197055,26.0,Midfielder,0,1,0,15.319588176962746,14.914123179965662,4500000.0,3000000.0,22600000.0,16.933460508490302,3,20000000.0,17800000.0,3,4800000.0,-2650000.0,25,28.2,5,22.358371496324025,3,0,0.0036582157085196,17800000.0,0.0,-17800000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,0,0,14.33114864629117,0.9884395306715756
Merlin Röhl,SC Freiburg,FC Ingolstadt,2022,Germany,2.625,2.625,0.7570779089555781,113.20379350341216,20.0,Midfielder,0,1,0,14.88022163978423,13.592368256649284,2900000.0,800000.0,22600000.0,16.933460508490302,3,20000000.0,17800000.0,3,4800000.0,-2650000.0,25,28.2,5,22.358371496324025,3,0,0.0036582157085196,17800000.0,0.0,-17800000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,0,0,14.532299598625672,0.34792204115855796
Sargis Adamyan,1.FC Köln,Hoffenheim,2022,Germany,-0.4285714285714286,-0.4285714285714286,-0.2148921623111501,-19.337165755751062,29.0,Attacker,1,0,0,14.508658238524095,15.068273812173889,2000000.0,3500000.0,13320000.0,16.40477729815159,4,5100000.0,7250000.0,6,6070000.0,-12130000.0,30,26.0,5,22.358371496324025,6,2,0.0036876437122197,7250000.0,11600000.0,4350000.0,2022,0,0,0,1,0,0,0,841.0,0,0,0,0,0,0,14.493168541287409,0.015489697236686695
Luca Kilian,1.FC Köln,Mainz,2022,Germany,-0.5555555555555556,-0.5555555555555556,-0.9593460341762778,-61.68567514415413,22.0,Defender,0,0,1,14.508658238524095,15.319588176962746,2000000.0,4500000.0,13320000.0,16.40477729815159,4,5100000.0,7250000.0,6,6070000.0,-12130000.0,30,26.0,5,22.358371496324025,6,2,0.0036876437122197,7250000.0,11600000.0,4350000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,15.054492835769075,-0.5458345972449798
Steffen Tigges,1.FC Köln,Dortmund,2022,Germany,0.0,0.0,-0.2917699523151267,-25.30597779056936,23.0,Attacker,1,0,0,14.220976332738882,14.220976332738882,1500000.0,1500000.0,13320000.0,16.40477729815159,4,5100000.0,7250000.0,6,6070000.0,-12130000.0,30,26.0,5,22.358371496324025,6,2,0.0036876437122197,7250000.0,11600000.0,4350000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,0,0,14.407221592826012,-0.18624526008713005
Eric Martel,1.FC Köln,Leipzig,2022,Germany,-0.6,-0.6,-1.237197054347856,-70.98036876404166,20.0,Midfielder,0,1,0,13.997832948091215,14.914123179965662,1200000.0,3000000.0,13320000.0,16.40477729815159,4,5100000.0,7250000.0,6,6070000.0,-12130000.0,30,26.0,5,22.358371496324025,6,2,0.0036876437122197,7250000.0,11600000.0,4350000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,0,0,15.07136011484992,-1.073527166758705
Nikola Soldo,1.FC Köln,NK Lokomotiva,2022,Germany,-0.7222222222222222,-0.7222222222222222,-1.6584972353626917,-80.95753792858974,21.0,Defender,0,0,1,13.122365377402328,14.403297778421797,500000.0,1800000.0,13320000.0,16.40477729815159,4,5100000.0,7250000.0,6,6070000.0,-12130000.0,30,26.0,5,22.358371496324025,6,2,0.0036876437122197,7250000.0,11600000.0,4350000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,0,0,14.479869631274072,-1.3575042538717437
Ludovic Ajorque,1.FSV Mainz 05,R. Strasbourg,2022,Germany,-0.4545454545454546,-0.4545454545454546,-0.1632477576395654,-15.06192995415968,28.0,Attacker,1,0,0,15.607270193858982,16.213405921671733,6000000.0,11000000.0,28050000.0,17.149499225583604,6,13800000.0,23800000.0,7,4250000.0,5730000.0,31,27.4,10,22.358371496324025,7,0,0.00473863992778,23800000.0,0.0,-23800000.0,2022,0,0,0,1,0,0,0,784.0,0,0,0,0,0,0,15.804393780649773,-0.19712358679079145
Angelo Fulgini,1.FSV Mainz 05,Angers SCO,2022,Germany,-0.5,-0.5,-0.3756383740969706,-31.31493647167567,25.0,Midfielder,0,1,0,15.607270193858982,16.300417291085605,6000000.0,12000000.0,28050000.0,17.149499225583604,6,13800000.0,23800000.0,7,4250000.0,5730000.0,31,27.4,10,22.358371496324025,7,0,0.00473863992778,23800000.0,0.0,-23800000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,0,0,16.07843430177069,-0.4711641079117097
Maxim Leitsch,1.FSV Mainz 05,VfL Bochum,2022,Germany,-0.3,-0.3,-0.3210420457790324,-27.46073062681057,24.0,Defender,0,0,1,15.068273812173889,15.424948670398354,3500000.0,5000000.0,28050000.0,17.149499225583604,6,13800000.0,23800000.0,7,4250000.0,5730000.0,31,27.4,10,22.358371496324025,7,0,0.00473863992778,23800000.0,0.0,-23800000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,0,0,14.874936854492418,0.19333695768147052
Andreas Hanche-Olsen,1.FSV Mainz 05,KAA Gent,2022,Germany,-0.2857142857142857,-0.2857142857142857,-0.2738123847864937,-23.952533435316028,25.0,Defender,0,0,1,14.731801689838347,15.068273812173889,2500000.0,3500000.0,28050000.0,17.149499225583604,6,13800000.0,23800000.0,7,4250000.0,5730000.0,31,27.4,10,22.358371496324025,7,0,0.00473863992778,23800000.0,0.0,-23800000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,0,0,14.705201282459255,0.026600407379092417
Marcus Ingvartsen,1.FSV Mainz 05,Union Berlin,2022,Germany,-0.0799999999999999,-0.0799999999999999,-0.0430629146261356,-4.214889222735385,26.0,Attacker,1,0,0,14.648420115681892,14.731801689838347,2300000.0,2500000.0,28050000.0,17.149499225583604,6,13800000.0,23800000.0,7,4250000.0,5730000.0,31,27.4,10,22.358371496324025,7,0,0.00473863992778,23800000.0,0.0,-23800000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,0,0,14.363690655426602,0.28472946025529033
Delano Burgzorg,1.FSV Mainz 05,Heracles Almelo,2022,Germany,0.0,0.0,-0.2460917311696686,-21.81495837052594,23.0,Attacker,1,0,0,14.508658238524095,14.508658238524095,2000000.0,2000000.0,28050000.0,17.149499225583604,6,13800000.0,23800000.0,7,4250000.0,5730000.0,31,27.4,10,22.358371496324025,7,0,0.00473863992778,23800000.0,0.0,-23800000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,0,0,14.670025816688103,-0.1613675781640076
Dominik Kohr,1.FSV Mainz 05,Frankfurt,2022,Germany,-0.7,-0.7,-0.8337000517076074,-56.55613012231786,28.0,Defender,0,0,1,14.220976332738882,15.424948670398354,1500000.0,5000000.0,28050000.0,17.149499225583604,6,13800000.0,23800000.0,7,4250000.0,5730000.0,31,27.4,10,22.358371496324025,7,0,0.00473863992778,23800000.0,0.0,-23800000.0,2022,0,0,0,1,0,0,0,784.0,0,0,0,0,0,0,14.817411918947473,-0.5964355862085906
Stanley Nsoki,TSG 1899 Hoffenheim,Club Brugge,2022,Germany,0.7142857142857142,0.7142857142857142,0.5443945410293658,72.35646227265167,23.0,Defender,0,0,1,16.300417291085605,15.76142084987672,12000000.0,7000000.0,73200000.0,18.108705992592743,7,40500000.0,19800000.0,4,53400000.0,1350000.0,29,25.6,11,22.358371496324025,4,0,0.0039954582198499,19800000.0,0.0,-19800000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,0,0,15.783660334225106,0.5167569568604993
Ozan Kabak,TSG 1899 Hoffenheim,FC Schalke 04,2022,Germany,-0.3,-0.3,-0.3783037195598577,-31.49776164624668,22.0,Defender,0,0,1,15.76142084987672,16.118095750958314,7000000.0,10000000.0,73200000.0,18.108705992592743,7,40500000.0,19800000.0,4,53400000.0,1350000.0,29,25.6,11,22.358371496324025,4,0,0.0039954582198499,19800000.0,0.0,-19800000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,15.975447580561173,-0.21402673068445388
John Brooks,TSG 1899 Hoffenheim,Benfica,2022,Germany,-0.95,-0.8564285714285715,-2.5128478852065417,-91.89631223599706,29.0,Defender,0,0,1,12.611541086966117,15.607270193858982,300000.0,6000000.0,73200000.0,18.108705992592743,7,40500000.0,19800000.0,4,53400000.0,1350000.0,29,25.6,11,22.358371496324025,4,0,0.0039954582198499,19800000.0,0.0,-19800000.0,2022,0,0,0,1,0,0,0,841.0,0,0,0,0,0,0,14.784501312506695,-2.172960225540578
Jonas Omlin,Borussia Mönchengladbach,Montpellier,2022,Germany,0.2857142857142858,0.2857142857142858,0.6364566752965217,88.97731098374295,29.0,Goalkeeper,0,0,0,16.012735246411598,15.76142084987672,9000000.0,7000000.0,23000000.0,16.951004817371683,3,12500000.0,24000000.0,4,-1000000.0,10750000.0,28,26.1,9,22.358371496324025,4,0,0.0032166988070986,24000000.0,0.0,-24000000.0,2022,0,0,0,1,0,0,0,841.0,0,0,0,0,0,0,15.327592456040747,0.6851427903708505
Nathan Ngoumou,Borussia Mönchengladbach,Toulouse,2022,Germany,2.2,2.2,0.8688297208296447,138.41195478225288,22.0,Attacker,1,0,0,15.894952224644102,14.731801689838347,8000000.0,2500000.0,23000000.0,16.951004817371683,3,12500000.0,24000000.0,4,-1000000.0,10750000.0,28,26.1,9,22.358371496324025,4,0,0.0032166988070986,24000000.0,0.0,-24000000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,14.871368839432181,1.0235833852119214
Ko Itakura,Borussia Mönchengladbach,Man City,2022,Germany,0.0,0.0,0.1192926808220438,12.669966196074276,25.0,Defender,0,0,1,15.424948670398354,15.424948670398354,5000000.0,5000000.0,23000000.0,16.951004817371683,3,12500000.0,24000000.0,4,-1000000.0,10750000.0,28,26.1,9,22.358371496324025,4,0,0.0032166988070986,24000000.0,0.0,-24000000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,0,0,14.957166969148581,0.46778170124977336
Oscar Fraulo,Borussia Mönchengladbach,Midtjylland,2022,Germany,4.714285714285714,4.714285714285714,0.9136117150271624,149.33132829370425,18.0,Midfielder,0,1,0,14.508658238524095,12.765691290604371,2000000.0,350000.0,23000000.0,16.951004817371683,3,12500000.0,24000000.0,4,-1000000.0,10750000.0,28,26.1,9,22.358371496324025,4,0,0.0032166988070986,24000000.0,0.0,-24000000.0,2022,0,0,0,1,0,0,0,324.0,0,0,0,0,0,0,14.734815634842908,-0.22615739631881304
Jens Petter Hauge,Eintracht Frankfurt,AC Milan,2022,Germany,0.0249999999999999,0.0249999999999999,-0.0849428061321866,-8.143518994842157,22.0,Attacker,1,0,0,15.919644834185693,15.894952224644102,8199999.999999999,8000000.0,20890000.0,16.85478118140254,7,14700000.0,28500000.0,7,-7610000.0,53400000.0,29,25.7,14,22.358371496324025,7,0,0.0114422590400541,28500000.0,0.0,-28500000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,0,0,15.818768497176315,0.10087633700937815
Lucas Alario,Eintracht Frankfurt,Leverkusen,2022,Germany,-0.25,-0.25,0.1883016321773531,20.719763176418216,29.0,Attacker,1,0,0,15.607270193858982,15.894952224644102,6000000.0,8000000.0,20890000.0,16.85478118140254,7,14700000.0,28500000.0,7,-7610000.0,53400000.0,29,25.7,14,22.358371496324025,7,0,0.0114422590400541,28500000.0,0.0,-28500000.0,2022,0,0,0,1,0,0,0,841.0,0,0,0,0,0,0,15.527550950536225,0.07971924332275648
Paxten Aaronson,Eintracht Frankfurt,Philadelphia,2022,Germany,0.0444444444444445,0.0444444444444445,-0.2967017319100673,-25.67343688648248,19.0,Midfielder,0,1,0,15.363073279446224,15.319588176962746,4700000.0,4500000.0,20890000.0,16.85478118140254,7,14700000.0,28500000.0,7,-7610000.0,53400000.0,29,25.7,14,22.358371496324025,7,0,0.0114422590400541,28500000.0,0.0,-28500000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,0,0,15.669731000794709,-0.30665772134848446
Kristijan Jakic,Eintracht Frankfurt,Dinamo Zagreb,2022,Germany,-0.6111111111111112,-0.6111111111111112,-0.6726309543063227,-48.96360060466976,25.0,Midfielder,0,1,0,15.068273812173889,16.012735246411598,3500000.0,9000000.0,20890000.0,16.85478118140254,7,14700000.0,28500000.0,7,-7610000.0,53400000.0,29,25.7,14,22.358371496324025,7,0,0.0114422590400541,28500000.0,0.0,-28500000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,0,0,15.417792865614755,-0.34951905344086676
Mario Götze,Eintracht Frankfurt,PSV,2022,Germany,-0.7,-0.7,-0.4971135759841516,-39.171618597895005,30.0,Midfielder,0,1,0,14.914123179965662,16.118095750958314,3000000.0,10000000.0,20890000.0,16.85478118140254,7,14700000.0,28500000.0,7,-7610000.0,53400000.0,29,25.7,14,22.358371496324025,7,0,0.0114422590400541,28500000.0,0.0,-28500000.0,2022,0,0,0,1,0,0,0,900.0,0,0,0,0,0,0,15.668605525772549,-0.7544823458068866
Hrvoje Smolcic,Eintracht Frankfurt,HNK Rijeka,2022,Germany,-0.1666666666666666,-0.1666666666666666,-0.4787773106980175,-38.045965992487055,21.0,Defender,0,0,1,14.731801689838347,14.914123179965662,2500000.0,3000000.0,20890000.0,16.85478118140254,7,14700000.0,28500000.0,7,-7610000.0,53400000.0,29,25.7,14,22.358371496324025,7,0,0.0114422590400541,28500000.0,0.0,-28500000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,0,0,15.060583156506526,-0.328781466668179
