player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Matt Turner,Arsenal FC,New England,2022,England,0.1799999999999999,0.1799999999999999,0.4135716626024877,51.2209383646856,28.0,Goalkeeper,0,0,0,15.59046307836746,15.424948670398354,5900000.0,5000000.0,23800000.0,16.98519618065851,4,11000000.0,186400000.0,8,-162600000.0,-280730000.0,24,26.6,20,23.24659159671855,7,0,0.0067438899433984,186400000.0,0.0,-186400000.0,2022,0,0,0,1,0,0,0,784.0,0,0,0,0,1,0,14.984132941458425,0.606330136909035
Marquinhos,Arsenal FC,São Paulo,2022,England,-0.5,-0.5,-1.0749642111056108,-65.86900940446611,19.0,Attacker,1,0,0,15.068273812173889,15.76142084987672,3500000.0,7000000.0,23800000.0,16.98519618065851,4,11000000.0,186400000.0,8,-162600000.0,-280730000.0,24,26.6,20,23.24659159671855,7,0,0.0067438899433984,186400000.0,0.0,-186400000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,1,0,16.414268062287526,-1.3459942501136375
Diego Carlos,Aston Villa,Sevilla FC,2022,England,-0.2249999999999999,-0.2249999999999999,0.5292142492938368,69.75979338852534,29.0,Defender,0,0,1,17.249497794707484,17.50439003707821,31000000.0,40000000.0,54000000.0,17.804494623047066,5,18000000.0,112500000.0,6,-58500000.0,-12650000.0,26,28.2,13,23.24659159671855,6,3,0.0052155393383435,112500000.0,47500000.0,-65000000.0,2022,0,0,0,1,0,0,0,841.0,0,0,0,0,1,0,17.484588216953224,-0.23509042224574017
Jhon Durán,Aston Villa,Chicago,2022,England,3.916666666666667,3.916666666666667,1.1863373995527908,227.50642154749823,19.0,Attacker,1,0,0,17.19990085520835,15.607270193858982,29500000.0,6000000.0,54000000.0,17.804494623047066,5,18000000.0,112500000.0,6,-58500000.0,-12650000.0,26,28.2,13,23.24659159671855,6,3,0.0052155393383435,112500000.0,47500000.0,-65000000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,1,0,16.131748555481522,1.0681522997268296
Philippe Coutinho,Aston Villa,Barcelona,2022,England,0.0,0.0,0.8169171087770337,126.35110550938757,30.0,Midfielder,0,1,0,16.811242881518265,16.811242881518265,20000000.0,20000000.0,54000000.0,17.804494623047066,5,18000000.0,112500000.0,6,-58500000.0,-12650000.0,26,28.2,13,23.24659159671855,6,3,0.0052155393383435,112500000.0,47500000.0,-65000000.0,2022,0,0,0,1,0,0,0,900.0,0,0,0,0,1,0,16.229076844009086,0.5821660375091788
Leander Dendoncker,Aston Villa,Wolves,2022,England,-0.4642857142857143,-0.4642857142857143,-0.0047916119168824,-0.4780150775249736,27.0,Midfielder,0,1,0,16.52356082573315,17.147715103853763,15000000.0,28000000.0,54000000.0,17.804494623047066,5,18000000.0,112500000.0,6,-58500000.0,-12650000.0,26,28.2,13,23.24659159671855,6,3,0.0052155393383435,112500000.0,47500000.0,-65000000.0,2022,0,0,0,1,0,0,0,729.0,0,0,0,0,1,0,17.02453493675104,-0.5009741110178894
Álex Moreno,Aston Villa,Real Betis,2022,England,-0.3249999999999999,-0.3249999999999999,0.2810058098909884,32.446133072099805,29.0,Defender,0,0,1,16.41820031748273,16.811242881518265,13500000.0,20000000.0,54000000.0,17.804494623047066,5,18000000.0,112500000.0,6,-58500000.0,-12650000.0,26,28.2,13,23.24659159671855,6,3,0.0052155393383435,112500000.0,47500000.0,-65000000.0,2022,0,0,0,1,0,0,0,841.0,0,0,0,0,1,0,16.316122642011518,0.10207767547121094
Robin Olsen,Aston Villa,Roma,2022,England,0.75,0.75,0.9968234262679392,170.9662029472343,32.0,Goalkeeper,0,0,0,15.068273812173889,14.508658238524095,3500000.0,2000000.0,54000000.0,17.804494623047066,5,18000000.0,112500000.0,6,-58500000.0,-12650000.0,26,28.2,13,23.24659159671855,6,3,0.0052155393383435,112500000.0,47500000.0,-65000000.0,2022,0,0,0,1,0,0,0,1024.0,0,0,0,0,1,0,14.831423593955511,0.23685021821837715
Ilya Zabarnyi,AFC Bournemouth,Dynamo Kyiv,2022,England,1.2000000000000002,1.2000000000000002,0.6638886375752051,94.23307435013174,20.0,Defender,0,0,1,17.312018149733785,16.52356082573315,33000000.0,15000000.0,0.0,0.0,0,0.0,92650000.0,5,-92650000.0,129310000.0,26,25.7,13,23.24659159671855,5,0,0.0075283745514796,92650000.0,0.0,-92650000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.86483019466267,0.4471879550711151
Dango Ouattara,AFC Bournemouth,FC Lorient,2022,England,1.25,1.25,0.5694058057124707,76.72167296088412,20.0,Attacker,1,0,0,16.929025911619092,16.118095750958314,22500000.0,10000000.0,0.0,0.0,0,0.0,92650000.0,5,-92650000.0,129310000.0,26,25.7,13,23.24659159671855,5,0,0.0075283745514796,92650000.0,0.0,-92650000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.54335455562814,0.3856713559909508
Marcos Senesi,AFC Bournemouth,Feyenoord,2022,England,-0.1176470588235294,-0.1176470588235294,0.1884409612892525,20.73658162532801,25.0,Defender,0,0,1,16.52356082573315,16.648723960844016,15000000.0,17000000.0,0.0,0.0,0,0.0,92650000.0,5,-92650000.0,129310000.0,26,25.7,13,23.24659159671855,5,0,0.0075283745514796,92650000.0,0.0,-92650000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,1,0,16.546839980771267,-0.02327915503811795
Marcus Tavernier,AFC Bournemouth,Middlesbrough,2022,England,1.6444444444444444,1.6444444444444444,0.9669135042655076,162.98153674234194,23.0,Midfielder,0,1,0,16.29204904211537,15.319588176962746,11900000.0,4500000.0,0.0,0.0,0,0.0,92650000.0,5,-92650000.0,129310000.0,26,25.7,13,23.24659159671855,5,0,0.0075283745514796,92650000.0,0.0,-92650000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,1,0,15.23780032230324,1.0542487198121293
Antoine Semenyo,AFC Bournemouth,Bristol City,2022,England,2.4166666666666665,2.4166666666666665,1.0469532976096776,184.89584689484144,23.0,Attacker,1,0,0,16.142788361109663,14.914123179965662,10250000.0,3000000.0,0.0,0.0,0,0.0,92650000.0,5,-92650000.0,129310000.0,26,25.7,13,23.24659159671855,5,0,0.0075283745514796,92650000.0,0.0,-92650000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,1,0,15.397633964586118,0.7451543965235441
Keane Lewis-Potter,Brentford FC,Hull City,2022,England,0.5833333333333333,0.5833333333333333,0.4424015482999124,55.64406466295797,21.0,Midfielder,0,1,0,16.759949589762293,16.300417291085605,19000000.0,12000000.0,3600000.0,15.096444681204078,1,3600000.0,48250000.0,3,-44650000.0,50910000.0,31,25.2,15,23.24659159671855,3,0,0.0033359797211012,48250000.0,0.0,-48250000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,16.486144234257715,0.2738053555045781
Mikkel Damsgaard,Brentford FC,Sampdoria,2022,England,0.0,0.0,0.101959916801686,10.733909307026156,22.0,Midfielder,0,1,0,16.52356082573315,16.52356082573315,15000000.0,15000000.0,3600000.0,15.096444681204078,1,3600000.0,48250000.0,3,-44650000.0,50910000.0,31,25.2,15,23.24659159671855,3,0,0.0033359797211012,48250000.0,0.0,-48250000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,16.88439860468895,-0.36083777895580127
Aaron Hickey,Brentford FC,Bologna,2022,England,-0.2083333333333333,-0.2083333333333333,-0.3292344521007493,-28.05256994565244,20.0,Defender,0,0,1,16.47226753485437,16.705882371415992,14250000.0,18000000.0,3600000.0,15.096444681204078,1,3600000.0,48250000.0,3,-44650000.0,50910000.0,31,25.2,15,23.24659159671855,3,0,0.0033359797211012,48250000.0,0.0,-48250000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.89697374340002,-0.42470620854565055
Pervis Estupiñán,Brighton & Hove Albion,Villarreal,2022,England,-0.1099999999999999,-0.1099999999999999,0.1392152219673086,14.937145301412546,24.0,Defender,0,0,1,16.694709071442087,16.811242881518265,17800000.0,20000000.0,138400000.0,18.74565860837328,6,65300000.0,55700000.0,6,82700000.0,63150000.0,33,26.6,17,23.24659159671855,6,0,0.0053763219924005,55700000.0,0.0,-55700000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,16.885757771922343,-0.19104870048025546
Julio Enciso,Brighton & Hove Albion,Libertad,2022,England,0.0545454545454544,0.0545454545454544,-0.228816226790407,-20.452530701205173,18.0,Midfielder,0,1,0,16.266515742283485,16.213405921671733,11600000.0,11000000.0,138400000.0,18.74565860837328,6,65300000.0,55700000.0,6,82700000.0,63150000.0,33,26.6,17,23.24659159671855,6,0,0.0053763219924005,55700000.0,0.0,-55700000.0,2022,0,0,0,1,0,0,0,324.0,0,0,0,0,1,0,16.480228298393435,-0.2137125561099502
Billy Gilmour,Brighton & Hove Albion,Chelsea,2022,England,-0.3083333333333332,-0.3083333333333332,-0.3857818482136341,-32.008119120918444,21.0,Midfielder,0,1,0,15.931766193248746,16.300417291085605,8300000.000000001,12000000.0,138400000.0,18.74565860837328,6,65300000.0,55700000.0,6,82700000.0,63150000.0,33,26.6,17,23.24659159671855,6,0,0.0053763219924005,55700000.0,0.0,-55700000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,16.665225325301485,-0.7334591320527384
Simon Adingra,Brighton & Hove Albion,Nordsjaelland,2022,England,4.333333333333333,4.333333333333333,1.1312263344602709,209.94559524889385,20.0,Attacker,1,0,0,15.894952224644102,14.220976332738882,8000000.0,1500000.0,138400000.0,18.74565860837328,6,65300000.0,55700000.0,6,82700000.0,63150000.0,33,26.6,17,23.24659159671855,6,0,0.0053763219924005,55700000.0,0.0,-55700000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,14.89700372840572,0.9979484962383829
Facundo Buonanotte,Brighton & Hove Albion,Rosario Central,2022,England,-0.3333333333333333,-0.3333333333333333,-0.7192536512574801,-51.28843631417625,18.0,Midfielder,0,1,0,15.607270193858982,16.012735246411598,6000000.0,9000000.0,138400000.0,18.74565860837328,6,65300000.0,55700000.0,6,82700000.0,63150000.0,33,26.6,17,23.24659159671855,6,0,0.0053763219924005,55700000.0,0.0,-55700000.0,2022,0,0,0,1,0,0,0,324.0,0,0,0,0,1,0,16.542978743499003,-0.9357085496400206
Yasin Ayari,Brighton & Hove Albion,AIK,2022,England,0.0,0.0,-0.3588884564728758,-30.15477978194615,19.0,Midfielder,0,1,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,138400000.0,18.74565860837328,6,65300000.0,55700000.0,6,82700000.0,63150000.0,33,26.6,17,23.24659159671855,6,0,0.0053763219924005,55700000.0,0.0,-55700000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,1,0,16.159069361496105,-0.9572641924119711
Enzo Fernández,Chelsea FC,Benfica,2022,England,1.2000000000000002,1.2000000000000002,1.0967178098668136,199.4321993125338,22.0,Midfielder,0,1,0,18.61130111182548,17.822843761378564,121000000.0,55000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,17.84565374633495,0.7656473654905298
Wesley Fofana,Chelsea FC,Leicester,2022,England,1.0099999999999998,1.0099999999999998,0.8129622541604995,125.4576769028798,21.0,Defender,0,0,1,18.20252474658701,17.50439003707821,80400000.0,40000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,17.610335264128413,0.5921894824585969
Mykhaylo Mudryk,Chelsea FC,Shakhtar D.,2022,England,0.75,0.75,0.705527390532616,102.49143536581222,22.0,Attacker,1,0,0,18.064005814299342,17.50439003707821,70000000.0,40000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,17.743942244338125,0.3200635699612171
Marc Cucurella,Chelsea FC,Brighton,2022,England,1.3321428571428573,1.3321428571428573,1.155961700306836,217.70774509908577,24.0,Defender,0,0,1,17.994502609560595,17.147715103853763,65300000.0,28000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,576.0,0,0,0,0,1,0,17.335563228266864,0.658939381293731
Raheem Sterling,Chelsea FC,Man City,2022,England,-0.1971428571428571,-0.1971428571428571,0.4334884381244706,54.26295306786759,27.0,Attacker,1,0,0,17.844427332657514,18.064005814299342,56200000.0,70000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,729.0,0,0,0,0,1,0,17.90609940063534,-0.06167206797782754
Kalidou Koulibaly,Chelsea FC,Napoli,2022,England,0.197142857142857,0.197142857142857,1.110161834283904,203.4849644776857,31.0,Defender,0,0,1,17.550796408758714,17.370858648025116,41900000.0,35000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,961.0,0,0,0,0,1,0,17.33057353806063,0.220222870698084
Benoît Badiashile,Chelsea FC,Monaco,2022,England,-0.05,-0.05,0.0635342515799415,6.559598536186861,21.0,Defender,0,0,1,17.453096744006448,17.50439003707821,38000000.0,40000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,17.710621654224116,-0.25752491021766843
Noni Madueke,Chelsea FC,PSV,2022,England,1.3333333333333337,1.3333333333333337,0.6701533361497063,95.45370521425454,20.0,Attacker,1,0,0,17.370858648025116,16.52356082573315,35000000.0,15000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.959578020063738,0.41128062796137854
Malo Gusto,Chelsea FC,Lyon,2022,England,1.0,1.0,0.4849185924245773,62.40428278588199,19.0,Defender,0,0,1,17.216707972959764,16.52356082573315,30000000.0,15000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,1,0,16.838661038127828,0.37804693483193574
Carney Chukwuemeka,Chelsea FC,Aston Villa,2022,England,2.0,2.0,0.7204437135745536,105.53451133230224,18.0,Midfielder,0,1,0,16.705882371415992,15.607270193858982,18000000.0,6000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,324.0,0,0,0,0,1,0,16.278757257966696,0.4271251134492964
Cesare Casadei,Chelsea FC,Inter,2022,England,13.86,11.75500000000002,2.119667525782045,732.8372166899896,19.0,Midfielder,0,1,0,16.514183664548636,13.815511557963774,14860000.0,1000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,361.0,0,0,0,0,1,0,15.410898830576668,1.1032848339719674
Andrey Santos,Chelsea FC,Vasco da Gama,2022,England,0.25,0.25,-0.0739158941965811,-7.125020148897388,18.0,Midfielder,0,1,0,16.341239282272525,16.118095750958314,12500000.0,10000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,324.0,0,0,0,0,1,0,16.33207578940809,0.00916349286443463
Pierre-Emerick Aubameyang,Chelsea FC,Barcelona,2022,England,-0.1999999999999999,-0.1999999999999999,0.6872902681060893,98.83205754011604,33.0,Attacker,1,0,0,16.300417291085605,16.52356082573315,12000000.0,15000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,1089.0,0,0,0,0,1,0,16.224355034253083,0.07606225683252177
David Datro Fofana,Chelsea FC,Molde FK,2022,England,0.7142857142857142,0.7142857142857142,0.2408391361827142,27.231637805336284,20.0,Attacker,1,0,0,16.300417291085605,15.76142084987672,12000000.0,7000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.2098792712116,0.09053801987400334
Gabriel Slonina,Chelsea FC,Chicago,2022,England,2.03,2.03,0.4389119391799863,55.10187914151808,18.0,Goalkeeper,0,0,0,16.02268557616466,14.914123179965662,9090000.0,3000000.0,59000000.0,17.893048018819147,6,20000000.0,616250000.0,15,-557250000.0,98000.0,30,23.7,14,23.24659159671855,15,0,0.0116399729610124,616250000.0,0.0,-616250000.0,2022,0,0,0,1,0,0,0,324.0,0,0,0,0,1,0,15.966534067426451,0.05615150873820696
Cheick Doucouré,Crystal Palace,Lens,2022,England,0.5066666666666666,0.5066666666666666,0.5118595995588393,66.83909002258623,22.0,Midfielder,0,1,0,16.933460508490302,16.52356082573315,22600000.0,15000000.0,5460000.0,15.512959530871257,1,5460000.0,46600000.0,3,-41140000.0,-47850000.0,30,26.3,20,23.24659159671855,3,0,0.002401498588325,46600000.0,0.0,-46600000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,16.665244888477794,0.26821562001250854
Naouirou Ahamada,Crystal Palace,Stuttgart,2022,England,1.1818181818181817,1.1818181818181817,0.555494041142822,74.2801895787192,20.0,Midfielder,0,1,0,16.300417291085605,15.520258832020865,12000000.0,5500000.0,5460000.0,15.512959530871257,1,5460000.0,46600000.0,3,-41140000.0,-47850000.0,30,26.3,20,23.24659159671855,3,0,0.002401498588325,46600000.0,0.0,-46600000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.324836993777385,-0.024419702691780287
Chris Richards,Crystal Palace,Bayern Munich,2022,England,0.6000000000000001,0.6000000000000001,0.4026965184513287,49.58529208398068,22.0,Defender,0,0,1,16.300417291085605,15.830413711839864,12000000.0,7500000.0,5460000.0,15.512959530871257,1,5460000.0,46600000.0,3,-41140000.0,-47850000.0,30,26.3,20,23.24659159671855,3,0,0.002401498588325,46600000.0,0.0,-46600000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,16.22189768811631,0.07851960296929406
Amadou Onana,Everton FC,Lille,2022,England,2.987,2.987,1.2532993047231642,250.1877900032185,20.0,Midfielder,0,1,0,17.501134744439053,16.118095750958314,39870000.0,10000000.0,103600000.0,18.456047897442165,2,58000000.0,83070000.0,5,20530000.0,-117150000.0,26,26.8,11,23.24659159671855,5,0,0.0027472858352309,83070000.0,0.0,-83070000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.59818603608046,0.9029487083585934
Dwight McNeil,Everton FC,Burnley,2022,England,-0.0555555555555555,-0.0555555555555555,-0.0380340890747206,-3.731987865617481,22.0,Attacker,1,0,0,16.648723960844016,16.705882371415992,17000000.0,18000000.0,103600000.0,18.456047897442165,2,58000000.0,83070000.0,5,20530000.0,-117150000.0,26,26.8,11,23.24659159671855,5,0,0.0027472858352309,83070000.0,0.0,-83070000.0,2022,0,0,0,1,0,0,0,484.0,0,0,0,0,1,0,17.013070869807162,-0.3643469089631459
Neal Maupay,Everton FC,Brighton,2022,England,-0.3444444444444444,-0.3444444444444444,-0.0685084022306554,-6.6214391051385935,26.0,Attacker,1,0,0,16.283610174181653,16.705882371415992,11800000.0,18000000.0,103600000.0,18.456047897442165,2,58000000.0,83070000.0,5,20530000.0,-117150000.0,26,26.8,11,23.24659159671855,5,0,0.0027472858352309,83070000.0,0.0,-83070000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,1,0,16.538110656625378,-0.25450048244372425
James Garner,Everton FC,Man Utd,2022,England,0.4857142857142857,0.4857142857142857,0.2931828399298908,34.06879432235297,21.0,Midfielder,0,1,0,16.15731646026544,15.76142084987672,10400000.0,7000000.0,103600000.0,18.456047897442165,2,58000000.0,83070000.0,5,20530000.0,-117150000.0,26,26.8,11,23.24659159671855,5,0,0.0027472858352309,83070000.0,0.0,-83070000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,16.244781596456512,-0.08746513619107077
Idrissa Gueye,Everton FC,PSG,2022,England,-0.6666666666666667,-0.6666666666666667,-0.1954843202355647,-17.756379743914174,32.0,Midfielder,0,1,0,15.201805169084134,16.300417291085605,4000000.0,12000000.0,103600000.0,18.456047897442165,2,58000000.0,83070000.0,5,20530000.0,-117150000.0,26,26.8,11,23.24659159671855,5,0,0.0027472858352309,83070000.0,0.0,-83070000.0,2022,0,0,0,1,0,0,0,1024.0,0,0,0,0,1,0,15.923170627569089,-0.7213654584849554
João Palhinha,Fulham FC,Sporting,2022,England,-0.004,-0.004,0.5137004138940959,67.14649222398899,26.0,Midfielder,0,1,0,17.030378401595577,17.034386422832473,24900000.0,25000000.0,25400000.0,17.050259771358842,2,16000000.0,76100000.0,7,-50700000.0,-56400000.0,25,28.1,13,23.24659159671855,7,0,0.0037074933216039,76100000.0,0.0,-76100000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,1,0,16.864428038763727,0.16595036283185038
Issa Diop,Fulham FC,West Ham,2022,England,0.78,0.78,0.8059641071353312,123.8854109536756,25.0,Defender,0,0,1,16.694709071442087,16.118095750958314,17800000.0,10000000.0,25400000.0,17.050259771358842,2,16000000.0,76100000.0,7,-50700000.0,-56400000.0,25,28.1,13,23.24659159671855,7,0,0.0037074933216039,76100000.0,0.0,-76100000.0,2022,0,0,0,1,0,0,0,625.0,0,0,0,0,1,0,16.307045271368576,0.3876638000735113
Saša Lukić,Fulham FC,Torino,2022,England,-0.2461538461538461,-0.2461538461538461,0.1313108494704167,14.032221110267562,26.0,Midfielder,0,1,0,16.097893045681612,16.380459992348886,9800000.0,13000000.0,25400000.0,17.050259771358842,2,16000000.0,76100000.0,7,-50700000.0,-56400000.0,25,28.1,13,23.24659159671855,7,0,0.0037074933216039,76100000.0,0.0,-76100000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,1,0,16.51715286949047,-0.41925982380885785
Andreas Pereira,Fulham FC,Man Utd,2022,England,0.2666666666666666,0.2666666666666666,0.5629300291799808,75.58096836656274,26.0,Midfielder,0,1,0,16.066802461833923,15.830413711839864,9500000.0,7500000.0,25400000.0,17.050259771358842,2,16000000.0,76100000.0,7,-50700000.0,-56400000.0,25,28.1,13,23.24659159671855,7,0,0.0037074933216039,76100000.0,0.0,-76100000.0,2022,0,0,0,1,0,0,0,676.0,0,0,0,0,1,0,16.136921578815656,-0.07011911698173279
Kevin Mbabu,Fulham FC,Wolfsburg,2022,England,-0.3888888888888888,-0.3888888888888888,-0.1125350641800295,-10.643400289236816,27.0,Defender,0,0,1,15.520258832020865,16.012735246411598,5500000.0,9000000.0,25400000.0,17.050259771358842,2,16000000.0,76100000.0,7,-50700000.0,-56400000.0,25,28.1,13,23.24659159671855,7,0,0.0037074933216039,76100000.0,0.0,-76100000.0,2022,0,0,0,1,0,0,0,729.0,0,0,0,0,1,0,15.899040312290253,-0.37878148026938874
Carlos Vinícius,Fulham FC,Benfica,2022,England,-0.375,-0.375,-0.1613396280364902,-14.8997027815295,27.0,Attacker,1,0,0,15.424948670398354,15.894952224644102,5000000.0,8000000.0,25400000.0,17.050259771358842,2,16000000.0,76100000.0,7,-50700000.0,-56400000.0,25,28.1,13,23.24659159671855,7,0,0.0037074933216039,76100000.0,0.0,-76100000.0,2022,0,0,0,1,0,0,0,729.0,0,0,0,0,1,0,15.658965487284979,-0.23401681688662457
Bernd Leno,Fulham FC,Arsenal,2022,England,-0.6,-0.6,-0.407584641185478,-33.474492082734095,30.0,Goalkeeper,0,0,0,15.096444681204078,16.012735246411598,3600000.0,9000000.0,25400000.0,17.050259771358842,2,16000000.0,76100000.0,7,-50700000.0,-56400000.0,25,28.1,13,23.24659159671855,7,0,0.0037074933216039,76100000.0,0.0,-76100000.0,2022,0,0,0,1,0,0,0,900.0,0,0,0,0,1,0,15.925582014269287,-0.8291373330652085
Georginio Rutter,Leeds United,Hoffenheim,2022,England,1.53125,1.53125,0.7618161734208613,114.21632900201736,20.0,Attacker,1,0,0,17.516812556768127,16.588099342704055,40500000.0,16000000.0,109200000.0,18.508691630432587,4,58000000.0,162640000.0,9,-53440000.0,-106700000.0,26,27.4,14,23.24659159671855,7,0,0.0047899833928943,162640000.0,0.0,-162640000.0,2022,0,0,0,1,0,0,0,400.0,0,0,0,0,1,0,16.885832248291358,0.6309803084767687
Brenden Aaronson,Leeds United,Salzburg,2022,England,0.3136000000000001,0.3136000000000001,0.3721805434146539,45.08949270896585,21.0,Midfielder,0,1,0,17.30715787299917,17.034386422832473,32840000.000000004,25000000.0,109200000.0,18.508691630432587,4,58000000.0,162640000.0,9,-53440000.0,-106700000.0,26,27.4,14,23.24659159671855,7,0,0.0047899833928943,162640000.0,0.0,-162640000.0,2022,0,0,0,1,0,0,0,441.0,0,0,0,0,1,0,17.039615493983575,0.26754237901559463
Luis Sinisterra,Leeds United,Feyenoord,2022,England,0.0,0.0,0.1549441638104376,16.759277318122678,23.0,Attacker,1,0,0,17.034386422832473,17.034386422832473,25000000.0,25000000.0,109200000.0,18.508691630432587,4,58000000.0,162640000.0,9,-53440000.0,-106700000.0,26,27.4,14,23.24659159671855,7,0,0.0047899833928943,162640000.0,0.0,-162640000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,1,0,17.153845096427016,-0.11945867359454354
Tyler Adams,Leeds United,Leipzig,2022,England,0.0,0.0,0.205493226120808,22.81306782057968,23.0,Midfielder,0,1,0,16.648723960844016,16.648723960844016,17000000.0,17000000.0,109200000.0,18.508691630432587,4,58000000.0,162640000.0,9,-53440000.0,-106700000.0,26,27.4,14,23.24659159671855,7,0,0.0047899833928943,162640000.0,0.0,-162640000.0,2022,0,0,0,1,0,0,0,529.0,0,0,0,0,1,0,16.765920022972534,-0.1171960621285173
