player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Biagio Morrone,SS Lazio,Salernitana,2019,Italy,4.3,4.3,0.6029017737505757,82.74167085932962,19.0,Midfielder,0,1,0,13.180634172318978,11.51293546492023,530000.0,100000.0,33800000.0,17.335971390039045,4,17900000.0,49946000.0,13,-16146000.0,13550000.0,28,27.8,11,22.387191934853977,10,0,0.0083773293940251,49946000.0,0.0,-49946000.0,2019,0,1,0,0,0,0,0,361.0,0,0,0,0,0,1,13.866159882664913,-0.6855257103459351
Romario Benzar,US Lecce,FCSB,2019,Italy,-0.3199999999999999,-0.3199999999999999,-0.3292965802424454,-28.05705022422449,27.0,Defender,0,0,1,14.346139397261563,14.731801689838347,1700000.0,2500000.0,450000.0,13.017005083966255,2,250000.0,3600000.0,5,-3150000.0,8620000.0,27,25.3,13,22.387191934853977,5,0,0.0047657952890362,3600000.0,0.0,-3600000.0,2019,0,1,0,0,0,0,0,729.0,0,0,0,0,0,1,14.688978471104145,-0.3428390738425815
Brayan Vera,US Lecce,Leones FC,2019,Italy,7.0,7.0,1.039086859983586,182.664117630834,20.0,Defender,0,0,1,13.592368256649284,11.51293546492023,800000.0,100000.0,450000.0,13.017005083966255,2,250000.0,3600000.0,5,-3150000.0,8620000.0,27,25.3,13,22.387191934853977,5,0,0.0047657952890362,3600000.0,0.0,-3600000.0,2019,0,1,0,0,0,0,0,400.0,0,0,0,0,0,1,13.76154712040208,-0.169178863752796
Luca Rossettini,US Lecce,Genoa,2019,Italy,0.0,0.0,0.3864380001554917,47.173053577577086,34.0,Defender,0,0,1,13.122365377402328,13.122365377402328,500000.0,500000.0,450000.0,13.017005083966255,2,250000.0,3600000.0,5,-3150000.0,8620000.0,27,25.3,13,22.387191934853977,5,0,0.0047657952890362,3600000.0,0.0,-3600000.0,2019,0,1,0,0,0,0,0,1156.0,0,0,0,0,0,1,13.329092049803362,-0.20672667240103415
Panagiotis Tachtsidis,US Lecce,Nott'm Forest,2019,Italy,-0.5833333333333333,-0.5833333333333333,-0.7927729052044921,-54.74124256207421,28.0,Midfielder,0,1,0,13.122365377402328,13.997832948091215,500000.0,1200000.0,450000.0,13.017005083966255,2,250000.0,3600000.0,5,-3150000.0,8620000.0,27,25.3,13,22.387191934853977,5,0,0.0047657952890362,3600000.0,0.0,-3600000.0,2019,0,1,0,0,0,0,0,784.0,0,0,0,0,0,1,13.85191466657766,-0.7295492891753312
Rafael Leão,AC Milan,Lille,2019,Italy,2.3,2.3,0.8965893205761084,145.1228555003335,20.0,Attacker,1,0,0,17.71748324774094,16.52356082573315,49500000.0,15000000.0,56200000.0,17.844427332657514,4,24000000.0,140700000.0,6,-84500000.0,6000000.0,23,27.4,19,22.387191934853977,5,3,0.003851073440797,140700000.0,56000000.0,-84700000.0,2019,0,1,0,0,0,0,0,400.0,0,0,0,0,0,1,16.549047610684884,1.1684356370560565
Franck Kessié,AC Milan,Atalanta,2019,Italy,-0.0303030303030302,-0.0303030303030302,0.0761911392782828,7.916882866567976,22.0,Midfielder,0,1,0,17.281246492014,17.312018149733785,32000000.0,33000000.0,56200000.0,17.844427332657514,4,24000000.0,140700000.0,6,-84500000.0,6000000.0,23,27.4,19,22.387191934853977,5,3,0.003851073440797,140700000.0,56000000.0,-84700000.0,2019,0,1,0,0,0,0,0,484.0,0,0,0,0,0,1,17.150180364872035,0.1310661271419633
Theo Hernández,AC Milan,Real Madrid,2019,Italy,0.52,0.52,0.2576128787129228,29.38378661635197,21.0,Defender,0,0,1,16.942271137784317,16.52356082573315,22800000.0,15000000.0,56200000.0,17.844427332657514,4,24000000.0,140700000.0,6,-84500000.0,6000000.0,23,27.4,19,22.387191934853977,5,3,0.003851073440797,140700000.0,56000000.0,-84700000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,16.634835248579126,0.30743588920519116
Ismaël Bennacer,AC Milan,FC Empoli,2019,Italy,0.4333333333333333,0.4333333333333333,0.2226833431714112,24.94248902893752,21.0,Midfielder,0,1,0,16.660419999923214,16.300417291085605,17200000.0,12000000.0,56200000.0,17.844427332657514,4,24000000.0,140700000.0,6,-84500000.0,6000000.0,23,27.4,19,22.387191934853977,5,3,0.003851073440797,140700000.0,56000000.0,-84700000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,16.397936915867636,0.2624830840555781
Léo Duarte,AC Milan,Flamengo,2019,Italy,1.65,1.65,0.7709130196080061,116.1739300115479,23.0,Defender,0,0,1,16.176364653421913,15.201805169084134,10600000.0,4000000.0,56200000.0,17.844427332657514,4,24000000.0,140700000.0,6,-84500000.0,6000000.0,23,27.4,19,22.387191934853977,5,3,0.003851073440797,140700000.0,56000000.0,-84700000.0,2019,0,1,0,0,0,0,0,529.0,0,0,0,0,0,1,15.191326683754216,0.9850379696676974
Rade Krunic,AC Milan,FC Empoli,2019,Italy,0.0749999999999999,0.0749999999999999,0.2052608932160513,22.784539223480714,25.0,Midfielder,0,1,0,15.9672728775028,15.894952224644102,8600000.0,8000000.0,56200000.0,17.844427332657514,4,24000000.0,140700000.0,6,-84500000.0,6000000.0,23,27.4,19,22.387191934853977,5,3,0.003851073440797,140700000.0,56000000.0,-84700000.0,2019,0,1,0,0,0,0,0,625.0,0,0,0,0,0,1,15.643981472463395,0.3232914050394058
Hirving Lozano,SSC Napoli,PSV,2019,Italy,0.25,0.25,0.4161862810894838,51.61682916964563,24.0,Attacker,1,0,0,17.72753358339242,17.50439003707821,50000000.0,40000000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,576.0,0,0,0,0,0,1,17.097385064653437,0.6301485187389844
Konstantinos Manolas,SSC Napoli,Roma,2019,Italy,-0.1999999999999999,-0.1999999999999999,0.3758160882887189,45.617931916808715,28.0,Defender,0,0,1,17.399029524198163,17.622173069956816,36000000.0,45000000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,784.0,0,0,0,0,0,1,17.272596604694424,0.12643291950373836
Alex Meret,SSC Napoli,Udinese,2019,Italy,0.04,0.04,-0.0793228398424226,-7.625834701875034,22.0,Goalkeeper,0,0,0,17.073607134447293,17.034386422832473,26000000.0,25000000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,484.0,0,0,0,0,0,1,16.803985931440977,0.26962120300631653
Stanislav Lobotka,SSC Napoli,Celta de Vigo,2019,Italy,0.1999999999999999,0.1999999999999999,0.4607507000651942,58.5263634561128,25.0,Midfielder,0,1,0,16.993564429978885,16.811242881518265,24000000.0,20000000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,625.0,0,0,0,0,0,1,16.71281259291822,0.28075183706066653
Eljif Elmas,SSC Napoli,Fenerbahçe,2019,Italy,0.77,0.77,0.2373913306593138,26.793722259761843,19.0,Midfielder,0,1,0,16.68907525404123,16.118095750958314,17700000.0,10000000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,361.0,0,0,0,0,0,1,16.160276019527046,0.5287992345141852
Andrea Petagna,SSC Napoli,SPAL,2019,Italy,-0.0777777777777777,-0.0777777777777777,-0.01471361488721,-1.4605899468485115,24.0,Attacker,1,0,0,16.624913313567735,16.705882371415992,16600000.000000002,18000000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,576.0,0,0,0,0,0,1,16.65485481088961,-0.029941497321875232
Amir Rrahmani,SSC Napoli,Hellas Verona,2019,Italy,1.5499999999999998,1.5499999999999998,0.9641463907536316,162.2548347581685,25.0,Defender,0,0,1,16.54336345172214,15.607270193858982,15300000.0,6000000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,625.0,0,0,0,0,0,1,15.536345792481836,1.0070176592403044
Diego Demme,SSC Napoli,Leipzig,2019,Italy,-0.3970588235294118,-0.3970588235294118,-0.002331647019929,-0.2328931069165651,28.0,Midfielder,0,1,0,16.142788361109663,16.648723960844016,10250000.0,17000000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,784.0,0,0,0,0,0,1,16.4672214977143,-0.324433136604636
Giovanni Di Lorenzo,SSC Napoli,FC Empoli,2019,Italy,0.0888888888888888,0.0888888888888888,0.1775907974380786,19.43365193574571,25.0,Defender,0,0,1,16.097893045681612,16.012735246411598,9800000.0,9000000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,625.0,0,0,0,0,0,1,15.947203240978753,0.15068980470285886
David Ospina,SSC Napoli,Arsenal,2019,Italy,-0.125,-0.125,0.1262262256777493,13.453884467395616,30.0,Goalkeeper,0,0,0,15.068273812173889,15.201805169084134,3500000.0,4000000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,900.0,0,0,0,0,0,1,14.845857046160416,0.22241676601347216
Orestis Karnezis,SSC Napoli,Udinese,2019,Italy,0.0,0.0,0.3550008845598746,42.61823210329611,33.0,Goalkeeper,0,0,0,14.220976332738882,14.220976332738882,1500000.0,1500000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,1089.0,0,0,0,0,0,1,14.102716402096172,0.11825993064270968
Filippo Costa,SSC Napoli,SPAL,2019,Italy,0.8125,0.8125,0.2783819314400464,32.09909211584745,24.0,Midfielder,0,1,0,14.187074804051692,13.592368256649284,1450000.0,800000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,576.0,0,0,0,0,0,1,14.235420770130437,-0.048345966078745306
Michael Folorunsho,SSC Napoli,V. Francavilla,2019,Italy,2.333333333333333,2.333333333333333,0.4809302113806488,61.75793913818228,21.0,Midfielder,0,1,0,13.815511557963774,12.611541086966117,1000000.0,300000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,13.903919111393543,-0.08840755342976969
Eugenio D'Ursi,SSC Napoli,Catanzaro,2019,Italy,1.1857142857142855,1.1857142857142855,0.2225718252799122,24.92859538090049,24.0,Attacker,1,0,0,13.54763241999736,12.765691290604371,765000.0,350000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,576.0,0,0,0,0,0,1,13.894305792755722,-0.34667337275836196
Franco Ferrari,SSC Napoli,Genoa,2019,Italy,2.0,2.0,0.4021554661566409,49.504473013108274,23.0,Attacker,1,0,0,13.527829818844936,12.429220196836384,750000.0,250000.0,45090000.0,17.624171072575134,6,21000000.0,214615000.0,15,-169525000.0,-15350000.0,26,28.8,16,22.387191934853977,13,0,0.0110683460319426,214615000.0,0.0,-214615000.0,2019,0,1,0,0,0,0,0,529.0,0,0,0,0,0,1,13.947391470046679,-0.41956165120174305
Andrea Adorante,Parma Calcio 1913,Inter,2019,Italy,31.0,11.75500000000002,2.324577036883225,922.2379060547388,19.0,Attacker,1,0,0,15.201805169084134,11.736077016252436,4000000.0,125000.0,16900000.0,16.642824239064897,8,6300000.0,20709000.0,12,-3809000.0,42290000.0,25,24.7,2,22.387191934853977,10,0,0.0094120583080709,20709000.0,0.0,-20709000.0,2019,0,1,0,0,0,0,0,361.0,0,0,0,0,0,1,13.926551602391147,1.275253566692987
Mattia Sprocati,Parma Calcio 1913,Lazio,2019,Italy,1.0,1.0,0.5321678847520541,70.26197919729462,26.0,Attacker,1,0,0,14.914123179965662,14.220976332738882,3000000.0,1500000.0,16900000.0,16.642824239064897,8,6300000.0,20709000.0,12,-3809000.0,42290000.0,25,24.7,2,22.387191934853977,10,0,0.0094120583080709,20709000.0,0.0,-20709000.0,2019,0,1,0,0,0,0,0,676.0,0,0,0,0,0,1,14.125827297381116,0.7882958825845456
Eric Lanini,Parma Calcio 1913,Juventus U23,2019,Italy,8.866666666666667,8.866666666666667,1.7889736248705947,498.33182682517656,25.0,Attacker,1,0,0,14.900700164138025,12.611541086966117,2960000.0,300000.0,16900000.0,16.642824239064897,8,6300000.0,20709000.0,12,-3809000.0,42290000.0,25,24.7,2,22.387191934853977,10,0,0.0094120583080709,20709000.0,0.0,-20709000.0,2019,0,1,0,0,0,0,0,625.0,0,0,0,0,0,1,13.815714295478367,1.0849858686596576
Pepín Machín,Parma Calcio 1913,Pescara,2019,Italy,0.75,0.75,0.1860291898327819,20.445750572522247,22.0,Midfielder,0,1,0,14.845130332288226,14.285514812209817,2800000.0,1600000.0,16900000.0,16.642824239064897,8,6300000.0,20709000.0,12,-3809000.0,42290000.0,25,24.7,2,22.387191934853977,10,0,0.0094120583080709,20709000.0,0.0,-20709000.0,2019,0,1,0,0,0,0,0,484.0,0,0,0,0,0,1,14.304859481128982,0.540270851159244
Gastón Brugman,Parma Calcio 1913,Pescara,2019,Italy,0.02,0.02,0.1353771982612865,14.49686481600474,27.0,Midfielder,0,1,0,14.751604309291396,14.731801689838347,2550000.0,2500000.0,16900000.0,16.642824239064897,8,6300000.0,20709000.0,12,-3809000.0,42290000.0,25,24.7,2,22.387191934853977,10,0,0.0094120583080709,20709000.0,0.0,-20709000.0,2019,0,1,0,0,0,0,0,729.0,0,0,0,0,0,1,14.496000603689948,0.2556037056014482
Matteo Darmian,Parma Calcio 1913,Man Utd,2019,Italy,-0.752,-0.752,-0.9505245847228564,-61.34618973894136,29.0,Defender,0,0,1,14.72376952136689,16.118095750958314,2480000.0,10000000.0,16900000.0,16.642824239064897,8,6300000.0,20709000.0,12,-3809000.0,42290000.0,25,24.7,2,22.387191934853977,10,0,0.0094120583080709,20709000.0,0.0,-20709000.0,2019,0,1,0,0,0,0,0,841.0,0,0,0,0,0,1,15.567635290777071,-0.843865769410181
Fabian Pavone,Parma Calcio 1913,Pescara U19,2019,Italy,23.0,11.75500000000002,1.95578173447268,606.9467129315982,19.0,Attacker,1,0,0,14.403297778421797,11.225256725762891,1800000.0,75000.0,16900000.0,16.642824239064897,8,6300000.0,20709000.0,12,-3809000.0,42290000.0,25,24.7,2,22.387191934853977,10,0,0.0094120583080709,20709000.0,0.0,-20709000.0,2019,0,1,0,0,0,0,0,361.0,0,0,0,0,0,1,13.879249647321865,0.5240481310999314
Alessandro Martella,Parma Calcio 1913,Pescara U19,2019,Italy,9.0,9.0,0.9848448907650588,167.74055454209665,18.0,Defender,0,0,1,13.122365377402328,10.819798284210286,500000.0,50000.0,16900000.0,16.642824239064897,8,6300000.0,20709000.0,12,-3809000.0,42290000.0,25,24.7,2,22.387191934853977,10,0,0.0094120583080709,20709000.0,0.0,-20709000.0,2019,0,1,0,0,0,0,0,324.0,0,0,0,0,0,1,14.21224154617287,-1.089876168770541
Vincent Laurini,Parma Calcio 1913,Fiorentina,2019,Italy,-0.7066666666666667,-0.7066666666666667,-1.000207743371211,-63.219750386885785,30.0,Defender,0,0,1,12.994532278619134,14.220976332738882,440000.0,1500000.0,16900000.0,16.642824239064897,8,6300000.0,20709000.0,12,-3809000.0,42290000.0,25,24.7,2,22.387191934853977,10,0,0.0094120583080709,20709000.0,0.0,-20709000.0,2019,0,1,0,0,0,0,0,900.0,0,0,0,0,0,1,14.1649113438032,-1.1703790651840649
Leonardo Spinazzola,AS Roma,Juventus,2019,Italy,0.9666666666666666,0.9666666666666666,0.9335419380199924,154.35023020247596,26.0,Defender,0,0,1,17.19990085520835,16.52356082573315,29500000.0,15000000.0,100180000.0,18.422479135875776,11,36000000.0,108900000.0,6,-8720000.0,-24450000.0,27,26.3,13,22.387191934853977,6,0,0.0050133441103074,108900000.0,0.0,-108900000.0,2019,0,1,0,0,0,0,0,676.0,0,0,0,0,0,1,16.49301612063851,0.7068847345698401
Bryan Cristante,AS Roma,Atalanta,2019,Italy,0.024,0.024,0.2539166087681721,28.90643176809626,24.0,Midfielder,0,1,0,17.05810294851229,17.034386422832473,25600000.0,25000000.0,100180000.0,18.422479135875776,11,36000000.0,108900000.0,6,-8720000.0,-24450000.0,27,26.3,13,22.387191934853977,6,0,0.0050133441103074,108900000.0,0.0,-108900000.0,2019,0,1,0,0,0,0,0,576.0,0,0,0,0,0,1,16.796133425987293,0.2619695225249963
Pau López,AS Roma,Real Betis,2019,Italy,0.175,0.175,0.1746135255848955,19.078592904728332,24.0,Goalkeeper,0,0,0,16.97251102166758,16.811242881518265,23500000.0,20000000.0,100180000.0,18.422479135875776,11,36000000.0,108900000.0,6,-8720000.0,-24450000.0,27,26.3,13,22.387191934853977,6,0,0.0050133441103074,108900000.0,0.0,-108900000.0,2019,0,1,0,0,0,0,0,576.0,0,0,0,0,0,1,16.76343780978941,0.20907321187817018
Amadou Diawara,AS Roma,Napoli,2019,Italy,0.3999999999999999,0.3999999999999999,0.2345836507092507,26.43822504009592,21.0,Midfielder,0,1,0,16.860033043306743,16.52356082573315,21000000.0,15000000.0,100180000.0,18.422479135875776,11,36000000.0,108900000.0,6,-8720000.0,-24450000.0,27,26.3,13,22.387191934853977,6,0,0.0050133441103074,108900000.0,0.0,-108900000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,16.581793223729054,0.2782398195776885
Gonzalo Villar,AS Roma,Elche CF,2019,Italy,6.142857142857143,6.142857142857143,1.3776052796292646,296.5396589701804,21.0,Midfielder,0,1,0,15.424948670398354,13.45883704259595,5000000.0,700000.0,100180000.0,18.422479135875776,11,36000000.0,108900000.0,6,-8720000.0,-24450000.0,27,26.3,13,22.387191934853977,6,0,0.0050133441103074,108900000.0,0.0,-108900000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,14.250491360846725,1.174457309551629
Mert Çetin,AS Roma,Genclerbirligi,2019,Italy,16.2,11.75500000000002,2.1173673918738345,730.9247836357315,22.0,Defender,0,0,1,15.274125813221904,12.429220196836384,4300000.0,250000.0,100180000.0,18.422479135875776,11,36000000.0,108900000.0,6,-8720000.0,-24450000.0,27,26.3,13,22.387191934853977,6,0,0.0050133441103074,108900000.0,0.0,-108900000.0,2019,0,1,0,0,0,0,0,484.0,0,0,0,0,0,1,13.783207849953861,1.4909179632680427
Emil Audero,UC Sampdoria,Juventus,2019,Italy,0.3333333333333332,0.3333333333333332,0.0880294595049946,9.2020296955986,22.0,Goalkeeper,0,0,0,16.811242881518265,16.52356082573315,20000000.0,15000000.0,71490000.0,18.085068151731004,10,24000000.0,63550000.0,8,7940000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0037470912441102,63550000.0,0.0,-63550000.0,2019,0,1,0,0,0,0,0,484.0,0,0,0,0,0,1,16.70984814209933,0.10139473941893584
Jakub Jankto,UC Sampdoria,Udinese,2019,Italy,0.2083333333333332,0.2083333333333332,0.2192423563577286,24.513302707314622,23.0,Midfielder,0,1,0,16.489659276356317,16.300417291085605,14500000.0,12000000.0,71490000.0,18.085068151731004,10,24000000.0,63550000.0,8,7940000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0037470912441102,63550000.0,0.0,-63550000.0,2019,0,1,0,0,0,0,0,529.0,0,0,0,0,0,1,16.246329349615504,0.2433299267408131
Jeison Murillo,UC Sampdoria,Valencia,2019,Italy,0.6625000000000001,0.6625000000000001,0.7493735543725162,111.56744239876268,27.0,Defender,0,0,1,16.40327466837995,15.894952224644102,13300000.0,8000000.0,71490000.0,18.085068151731004,10,24000000.0,63550000.0,8,7940000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0037470912441102,63550000.0,0.0,-63550000.0,2019,0,1,0,0,0,0,0,729.0,0,0,0,0,0,1,15.85882543749125,0.5444492308887003
Fabio Depaoli,UC Sampdoria,Chievo Verona,2019,Italy,-0.0999999999999999,-0.0999999999999999,-0.3572360330328088,-30.039269890065068,22.0,Defender,0,0,1,15.319588176962746,15.424948670398354,4500000.0,5000000.0,71490000.0,18.085068151731004,10,24000000.0,63550000.0,8,7940000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0037470912441102,63550000.0,0.0,-63550000.0,2019,0,1,0,0,0,0,0,484.0,0,0,0,0,0,1,15.776554315951138,-0.4569661389883919
Jeff Chabot,UC Sampdoria,FC Groningen,2019,Italy,0.0571428571428571,0.0571428571428571,-0.3365985155360071,-28.580453441188713,21.0,Defender,0,0,1,15.123843647884687,15.068273812173889,3700000.0,3500000.0,71490000.0,18.085068151731004,10,24000000.0,63550000.0,8,7940000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0037470912441102,63550000.0,0.0,-63550000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,15.335049519440407,-0.21120587155571968
Alex Ferrari,UC Sampdoria,Bologna,2019,Italy,1.4,1.4,0.6834053173306955,98.06114095120331,25.0,Defender,0,0,1,15.096444681204078,14.220976332738882,3600000.0,1500000.0,71490000.0,18.085068151731004,10,24000000.0,63550000.0,8,7940000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0037470912441102,63550000.0,0.0,-63550000.0,2019,0,1,0,0,0,0,0,625.0,0,0,0,0,0,1,14.342971300755163,0.7534733804489147
Mehdi Léris,UC Sampdoria,Chievo Verona,2019,Italy,0.24,0.24,-0.2830579954445209,-24.65239715074472,21.0,Attacker,1,0,0,14.946912992035967,14.731801689838347,3100000.0,2500000.0,71490000.0,18.085068151731004,10,24000000.0,63550000.0,8,7940000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0037470912441102,63550000.0,0.0,-63550000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,14.990293417085793,-0.04338042504982553
Leonardo Benedetti,UC Sampdoria,Spezia Calcio,2019,Italy,7.5,7.5,1.0752604063679936,193.07626458571727,19.0,Midfielder,0,1,0,13.652992804936396,11.51293546492023,850000.0,100000.0,71490000.0,18.085068151731004,10,24000000.0,63550000.0,8,7940000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0037470912441102,63550000.0,0.0,-63550000.0,2019,0,1,0,0,0,0,0,361.0,0,0,0,0,0,1,13.922762578433588,-0.2697697734971918
Manuel Locatelli,US Sassuolo,AC Milan,2019,Italy,0.1666666666666667,0.1666666666666667,0.0168313022562998,1.6973747909958314,21.0,Midfielder,0,1,0,16.454567959008102,16.300417291085605,14000000.0,12000000.0,43513000.0,17.588570324968323,9,21100000.0,60130000.0,9,-16617000.0,-34630000.0,29,26.1,12,22.387191934853977,9,0,0.0072551239989402,60130000.0,0.0,-60130000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,16.3537089861161,0.10085897289200219
Merih Demiral,US Sassuolo,Alanyaspor,2019,Italy,-0.4666666666666667,-0.4666666666666667,-0.7897060344272919,-54.602180134613334,21.0,Defender,0,0,1,15.894952224644102,16.52356082573315,8000000.0,15000000.0,43513000.0,17.588570324968323,9,21100000.0,60130000.0,9,-16617000.0,-34630000.0,29,26.1,12,22.387191934853977,9,0,0.0072551239989402,60130000.0,0.0,-60130000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,16.47244407714263,-0.5774918524985271
Pedro Obiang,US Sassuolo,West Ham,2019,Italy,0.1071428571428572,0.1071428571428572,0.3808405049964509,46.351425112737374,27.0,Midfielder,0,1,0,15.86320353036178,15.76142084987672,7750000.0,7000000.0,43513000.0,17.588570324968323,9,21100000.0,60130000.0,9,-16617000.0,-34630000.0,29,26.1,12,22.387191934853977,9,0,0.0072551239989402,60130000.0,0.0,-60130000.0,2019,0,1,0,0,0,0,0,729.0,0,0,0,0,0,1,15.656974788371699,0.20622874199008123
Francesco Caputo,US Sassuolo,FC Empoli,2019,Italy,0.9375,0.9375,1.0744550438438978,192.83973465163143,31.0,Attacker,1,0,0,15.86320353036178,15.201805169084134,7750000.0,4000000.0,43513000.0,17.588570324968323,9,21100000.0,60130000.0,9,-16617000.0,-34630000.0,29,26.1,12,22.387191934853977,9,0,0.0072551239989402,60130000.0,0.0,-60130000.0,2019,0,1,0,0,0,0,0,961.0,0,0,0,0,0,1,14.910790422581927,0.9524131077798526
Rogério,US Sassuolo,Juventus,2019,Italy,-0.305,-0.305,-0.5893206916767486,-44.529606373896456,21.0,Defender,0,0,1,15.754252361425856,16.118095750958314,6950000.0,10000000.0,43513000.0,17.588570324968323,9,21100000.0,60130000.0,9,-16617000.0,-34630000.0,29,26.1,12,22.387191934853977,9,0,0.0072551239989402,60130000.0,0.0,-60130000.0,2019,0,1,0,0,0,0,0,441.0,0,0,0,0,0,1,16.35127524117251,-0.5970228797466532
Mert Müldür,US Sassuolo,Rapid Vienna,2019,Italy,0.6599999999999999,0.6599999999999999,0.0065131656016319,0.6534423710016224,20.0,Defender,0,0,1,15.42094064980403,14.914123179965662,4980000.0,3000000.0,43513000.0,17.588570324968323,9,21100000.0,60130000.0,9,-16617000.0,-34630000.0,29,26.1,12,22.387191934853977,9,0,0.0072551239989402,60130000.0,0.0,-60130000.0,2019,0,1,0,0,0,0,0,400.0,0,0,0,0,0,1,15.19578725792697,0.2251533918770594
Marco Sala,US Sassuolo,Inter,2019,Italy,9.0,9.0,1.436673098532026,320.66818064034317,20.0,Defender,0,0,1,14.914123179965662,12.611541086966117,3000000.0,300000.0,43513000.0,17.588570324968323,9,21100000.0,60130000.0,9,-16617000.0,-34630000.0,29,26.1,12,22.387191934853977,9,0,0.0072551239989402,60130000.0,0.0,-60130000.0,2019,0,1,0,0,0,0,0,400.0,0,0,0,0,0,1,13.901440199194363,1.0126829807712987
