player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Arthur Theate,Eintracht Frankfurt,Stade Rennais,2024,bundesliga,Germany,-0.35,-0.35,-0.30090058172862655,-25.98486611372707,24,Defender,0,0,1,16.380459992348886,16.811242881518265,13000000.0,20000000.0,125290000.0,18.64614161620322,8,75000000.0,91850000.0,7,33440000.0,53400000.0,29,25.6,13,22.336695770849254,7,0,0.0032908014810999996,91850000.0,0.0,-91850000.0,2024,1,0
Can Uzun,Eintracht Frankfurt,1.FC Nuremberg,2024,bundesliga,Germany,-0.0833333333333333,-0.0833333333333333,-0.45494744713771595,-36.55187102021211,18,Midfielder,0,1,0,16.213405921671733,16.300417291085605,11000000.0,12000000.0,125290000.0,18.64614161620322,8,75000000.0,91850000.0,7,33440000.0,53400000.0,29,25.6,13,22.336695770849254,7,0,0.0032908014810999996,91850000.0,0.0,-91850000.0,2024,1,0
Krisztián Lisztes,Eintracht Frankfurt,Ferencváros,2024,bundesliga,Germany,1.0,1.0,0.2998779093066659,34.96940911017876,19,Midfielder,0,1,0,15.607270193858982,14.914123179965662,6000000.0,3000000.0,125290000.0,18.64614161620322,8,75000000.0,91850000.0,7,33440000.0,53400000.0,29,25.6,13,22.336695770849254,7,0,0.0032908014810999996,91850000.0,0.0,-91850000.0,2024,1,0
Michy Batshuayi,Eintracht Frankfurt,Galatasaray,2024,bundesliga,Germany,-0.5714285714285714,-0.5714285714285714,-0.28883090361044417,-25.08611912718557,31,Attacker,1,0,0,14.914123179965662,15.76142084987672,3000000.0,7000000.0,125290000.0,18.64614161620322,8,75000000.0,91850000.0,7,33440000.0,53400000.0,29,25.6,13,22.336695770849254,7,0,0.0032908014810999996,91850000.0,0.0,-91850000.0,2024,1,0
Oscar Højlund,Eintracht Frankfurt,Copenhagen,2024,bundesliga,Germany,0.9285714285714286,0.9285714285714286,0.1497967956600661,16.1598315999536,19,Midfielder,0,1,0,14.115615891155079,13.45883704259595,1350000.0,700000.0,125290000.0,18.64614161620322,8,75000000.0,91850000.0,7,33440000.0,53400000.0,29,25.6,13,22.336695770849254,7,0,0.0032908014810999996,91850000.0,0.0,-91850000.0,2024,1,0
Adam Hlozek,TSG 1899 Hoffenheim,Leverkusen,2024,bundesliga,Germany,0.5,0.5,0.25914658871145235,29.58237653355573,22,Attacker,1,0,0,16.705882371415992,16.300417291085605,18000000.0,12000000.0,31200000.0,17.25592868483099,3,28500000.0,79500000.0,9,-48300000.0,1350000.0,29,25.5,12,22.336695770849254,9,0,0.006999848103947212,79500000.0,0.0,-79500000.0,2024,1,0
Alexander Prass,TSG 1899 Hoffenheim,Sturm Graz,2024,bundesliga,Germany,0.0,0.0,0.04700908217027333,4.813153254945157,23,Midfielder,0,1,0,16.300417291085605,16.300417291085605,12000000.0,12000000.0,31200000.0,17.25592868483099,3,28500000.0,79500000.0,9,-48300000.0,1350000.0,29,25.5,12,22.336695770849254,9,0,0.006999848103947212,79500000.0,0.0,-79500000.0,2024,1,0
Bazoumana Touré,TSG 1899 Hoffenheim,Hammarby,2024,bundesliga,Germany,0.1111111111111111,0.1111111111111111,-0.39539297507996807,-32.65846701999465,18,Attacker,1,0,0,16.118095750958314,16.012735246411598,10000000.0,9000000.0,31200000.0,17.25592868483099,3,28500000.0,79500000.0,9,-48300000.0,1350000.0,29,25.5,12,22.336695770849254,9,0,0.006999848103947212,79500000.0,0.0,-79500000.0,2024,1,0
Valentin Gendrey,TSG 1899 Hoffenheim,Lecce,2024,bundesliga,Germany,0.3571428571428572,0.3571428571428572,0.3532330696868158,42.36629809289789,24,Defender,0,0,1,16.066802461833923,15.76142084987672,9500000.0,7000000.0,31200000.0,17.25592868483099,3,28500000.0,79500000.0,9,-48300000.0,1350000.0,29,25.5,12,22.336695770849254,9,0,0.006999848103947212,79500000.0,0.0,-79500000.0,2024,1,0
Gift Orban,TSG 1899 Hoffenheim,Lyon,2024,bundesliga,Germany,-0.0999999999999999,-0.0999999999999999,-0.26592521162552174,-23.3503569505609,22,Attacker,1,0,0,16.012735246411598,16.118095750958314,9000000.0,10000000.0,31200000.0,17.25592868483099,3,28500000.0,79500000.0,9,-48300000.0,1350000.0,29,25.5,12,22.336695770849254,9,0,0.006999848103947212,79500000.0,0.0,-79500000.0,2024,1,0
Robin Hranac,TSG 1899 Hoffenheim,Viktoria Plzeň,2024,bundesliga,Germany,0.6000000000000001,0.6000000000000001,0.49156379503108205,63.487095460942065,24,Defender,0,0,1,15.894952224644102,15.424948670398354,8000000.0,5000000.0,31200000.0,17.25592868483099,3,28500000.0,79500000.0,9,-48300000.0,1350000.0,29,25.5,12,22.336695770849254,9,0,0.006999848103947212,79500000.0,0.0,-79500000.0,2024,1,0
Arthur Chaves,TSG 1899 Hoffenheim,Académico Viseu,2024,bundesliga,Germany,4.0,4.0,1.4364966822847123,320.5937496473316,23,Defender,0,0,1,15.607270193858982,13.997832948091215,6000000.0,1200000.0,31200000.0,17.25592868483099,3,28500000.0,79500000.0,9,-48300000.0,1350000.0,29,25.5,12,22.336695770849254,9,0,0.006999848103947212,79500000.0,0.0,-79500000.0,2024,1,0
Erencan Yardımcı,TSG 1899 Hoffenheim,Eyüpspor,2024,bundesliga,Germany,1.0,1.0,0.4068242161973412,50.20402366637931,22,Attacker,1,0,0,15.201805169084134,14.508658238524095,4000000.0,2000000.0,31200000.0,17.25592868483099,3,28500000.0,79500000.0,9,-48300000.0,1350000.0,29,25.5,12,22.336695770849254,9,0,0.006999848103947212,79500000.0,0.0,-79500000.0,2024,1,0
Haris Tabakovic,TSG 1899 Hoffenheim,Hertha BSC,2024,bundesliga,Germany,0.1999999999999999,0.1999999999999999,0.5773469839443468,78.13067859884224,30,Attacker,1,0,0,14.914123179965662,14.731801689838349,3000000.0,2500000.0,31200000.0,17.25592868483099,3,28500000.0,79500000.0,9,-48300000.0,1350000.0,29,25.5,12,22.336695770849254,9,0,0.006999848103947212,79500000.0,0.0,-79500000.0,2024,1,0
Niklas Dorsch,1.FC Heidenheim 1846,Augsburg,2024,bundesliga,Germany,-0.125,-0.125,0.0766016181063236,7.961191743643581,26,Midfielder,0,1,0,15.068273812173887,15.201805169084134,3500000.0,4000000.0,15500000.0,16.5563506464056,3,8000000.0,8050000.0,5,7450000.0,7500000.0,29,26.4,3,22.336695770849254,5,0,0.004316213082294105,8050000.0,0.0,-8050000.0,2024,1,0
Budu Zivzivadze,1.FC Heidenheim 1846,Karlsruher SC,2024,bundesliga,Germany,0.1111111111111111,0.1111111111111111,0.47471736041039847,60.75602615795732,30,Attacker,1,0,0,14.508658238524095,14.403297778421795,2000000.0,1800000.0,15500000.0,16.5563506464056,3,8000000.0,8050000.0,5,7450000.0,7500000.0,29,26.4,3,22.336695770849254,5,0,0.004316213082294105,8050000.0,0.0,-8050000.0,2024,1,0
Mikkel Kaufmann,1.FC Heidenheim 1846,Union Berlin,2024,bundesliga,Germany,-0.537037037037037,-0.537037037037037,-0.9499919531552319,-61.32560542263907,23,Attacker,1,0,0,14.038654909278163,14.80876270134486,1250000.0,2700000.0,15500000.0,16.5563506464056,3,8000000.0,8050000.0,5,7450000.0,7500000.0,29,26.4,3,22.336695770849254,5,0,0.004316213082294105,8050000.0,0.0,-8050000.0,2024,1,0
Sirlord Conteh,1.FC Heidenheim 1846,SC Paderborn,2024,bundesliga,Germany,-0.3,-0.3,-0.2822130699555494,-24.588727630203444,27,Attacker,1,0,0,13.45883704259595,13.815511557963774,700000.0,1000000.0,15500000.0,16.5563506464056,3,8000000.0,8050000.0,5,7450000.0,7500000.0,29,26.4,3,22.336695770849254,5,0,0.004316213082294105,8050000.0,0.0,-8050000.0,2024,1,0
Léo Scienza,1.FC Heidenheim 1846,SSV Ulm 1846,2024,bundesliga,Germany,-0.4,-0.4,-0.49200303383519817,-38.859988504174915,25,Midfielder,0,1,0,13.304686600863562,13.815511557963774,600000.0,1000000.0,15500000.0,16.5563506464056,3,8000000.0,8050000.0,5,7450000.0,7500000.0,29,26.4,3,22.336695770849254,5,0,0.004316213082294105,8050000.0,0.0,-8050000.0,2024,1,0
Skelly Alvero,SV Werder Bremen,Lyon,2024,bundesliga,Germany,0.1875,0.1875,0.050027064554262424,5.129956029861815,22,Midfielder,0,1,0,15.373655386537118,15.201805169084134,4750000.0,4000000.0,5000000.0,15.424948670398354,1,5000000.0,6825000.0,3,-1825000.0,-2150000.0,30,25.4,10,22.336695770849254,3,0,0.0024695783020260206,6825000.0,0.0,-6825000.0,2024,1,0
Keke Topp,SV Werder Bremen,FC Schalke 04,2024,bundesliga,Germany,-0.3333333333333333,-0.3333333333333333,-0.8260835558597819,-56.223972552068936,20,Attacker,1,0,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,5000000.0,15.424948670398354,1,5000000.0,6825000.0,3,-1825000.0,-2150000.0,30,25.4,10,22.336695770849254,3,0,0.0024695783020260206,6825000.0,0.0,-6825000.0,2024,1,0
Niklas Beste,SC Freiburg,Benfica,2024,bundesliga,Germany,-0.4285714285714286,-0.4285714285714286,-0.3619330943507304,-30.36710718077581,26,Attacker,1,0,0,15.894952224644102,16.454567959008102,8000000.0,14000000.0,11500000.0,16.257857680289998,3,6000000.0,18800000.0,4,-7300000.0,-1150000.0,25,28.1,5,22.336695770849254,4,0,0.003449695395499084,18800000.0,0.0,-18800000.0,2024,1,0
Eren Dinkçi,SC Freiburg,Werder Bremen,2024,bundesliga,Germany,-0.5833333333333333,-0.5833333333333333,-1.0217871123061855,-64.00489540734561,22,Attacker,1,0,0,15.424948670398354,16.300417291085605,5000000.0,12000000.0,11500000.0,16.257857680289998,3,6000000.0,18800000.0,4,-7300000.0,-1150000.0,25,28.1,5,22.336695770849254,4,0,0.003449695395499084,18800000.0,0.0,-18800000.0,2024,1,0
Patrick Osterhage,SC Freiburg,VfL Bochum,2024,bundesliga,Germany,-0.3142857142857143,-0.3142857142857143,-0.28941208140605035,-25.129642421071672,24,Midfielder,0,1,0,15.38412668421143,15.76142084987672,4800000.0,7000000.0,11500000.0,16.257857680289998,3,6000000.0,18800000.0,4,-7300000.0,-1150000.0,25,28.1,5,22.336695770849254,4,0,0.003449695395499084,18800000.0,0.0,-18800000.0,2024,1,0
Maximilian Philipp,SC Freiburg,Wolfsburg,2024,bundesliga,Germany,-0.5,-0.5,-0.31555713909243366,-27.061780378203625,30,Attacker,1,0,0,13.815511557963774,14.508658238524095,1000000.0,2000000.0,11500000.0,16.257857680289998,3,6000000.0,18800000.0,4,-7300000.0,-1150000.0,25,28.1,5,22.336695770849254,4,0,0.003449695395499084,18800000.0,0.0,-18800000.0,2024,1,0
Kristijan Jakic,FC Augsburg,Frankfurt,2024,bundesliga,Germany,-0.2307692307692307,-0.2307692307692307,0.06869432419158805,7.110876230316077,27,Midfielder,0,1,0,15.424948670398354,15.687312888712007,5000000.0,6500000.0,42650000.0,17.56853785534862,6,23000000.0,14900000.0,5,27750000.0,-8250000.0,29,25.6,9,22.336695770849254,5,0,0.003323559109766607,14900000.0,0.0,-14900000.0,2024,1,0
Samuel Essende,FC Augsburg,Vizela,2024,bundesliga,Germany,0.1428571428571428,0.1428571428571428,0.22289193529124773,24.968559754421783,26,Attacker,1,0,0,15.201805169084134,15.068273812173887,4000000.0,3500000.0,42650000.0,17.56853785534862,6,23000000.0,14900000.0,5,27750000.0,-8250000.0,29,25.6,9,22.336695770849254,5,0,0.003323559109766607,14900000.0,0.0,-14900000.0,2024,1,0
Keven Schlotterbeck,FC Augsburg,Freiburg,2024,bundesliga,Germany,-0.5833333333333333,-0.5833333333333333,-0.5906949531412558,-44.60579117614684,27,Defender,0,0,1,14.731801689838349,15.607270193858982,2500000.0,6000000.0,42650000.0,17.56853785534862,6,23000000.0,14900000.0,5,27750000.0,-8250000.0,29,25.6,9,22.336695770849254,5,0,0.003323559109766607,14900000.0,0.0,-14900000.0,2024,1,0
Nediljko Labrovic,FC Augsburg,HNK Rijeka,2024,bundesliga,Germany,-0.4444444444444444,-0.4444444444444444,-0.6800026910653258,-49.33844709544712,24,Goalkeeper,0,0,0,14.731801689838349,15.319588176962746,2500000.0,4500000.0,42650000.0,17.56853785534862,6,23000000.0,14900000.0,5,27750000.0,-8250000.0,29,25.6,9,22.336695770849254,5,0,0.003323559109766607,14900000.0,0.0,-14900000.0,2024,1,0
Yusuf Kabadayi,FC Augsburg,FC Bayern II,2024,bundesliga,Germany,-0.0999999999999999,-0.0999999999999999,-0.6118221829863195,-45.76385899083637,20,Attacker,1,0,0,13.710151153416941,13.815511557963774,900000.0,1000000.0,42650000.0,17.56853785534862,6,23000000.0,14900000.0,5,27750000.0,-8250000.0,29,25.6,9,22.336695770849254,5,0,0.003323559109766607,14900000.0,0.0,-14900000.0,2024,1,0
Andreas Skov Olsen,VfL Wolfsburg,Club Brugge,2024,bundesliga,Germany,-0.125,-0.125,-0.008403918743340455,-0.8368705125813003,25,Attacker,1,0,0,16.454567959008102,16.588099342704055,14000000.0,16000000.0,23500000.0,16.97251102166758,3,18000000.0,40750000.0,4,-17250000.0,-30980000.0,33,25.5,14,22.336695770849254,4,0,0.002963114816942807,40750000.0,0.0,-40750000.0,2024,1,0
Kamil Grabara,VfL Wolfsburg,Copenhagen,2024,bundesliga,Germany,0.125,0.125,0.18519574503353553,20.345400535129563,25,Goalkeeper,0,0,0,16.41820031748273,16.300417291085605,13500000.0,12000000.0,23500000.0,16.97251102166758,3,18000000.0,40750000.0,4,-17250000.0,-30980000.0,33,25.5,14,22.336695770849254,4,0,0.002963114816942807,40750000.0,0.0,-40750000.0,2024,1,0
Konstantinos Koulierakis,VfL Wolfsburg,PAOK,2024,bundesliga,Germany,0.46875,0.46875,0.11074084505153792,11.710537708809433,20,Defender,0,0,1,16.27936388366082,15.894952224644102,11750000.0,8000000.0,23500000.0,16.97251102166758,3,18000000.0,40750000.0,4,-17250000.0,-30980000.0,33,25.5,14,22.336695770849254,4,0,0.002963114816942807,40750000.0,0.0,-40750000.0,2024,1,0
Marius Müller,VfL Wolfsburg,FC Schalke 04,2024,bundesliga,Germany,0.5,0.5,0.6936574304427321,100.10220955412433,30,Goalkeeper,0,0,0,14.220976332738882,13.815511557963774,1500000.0,1000000.0,23500000.0,16.97251102166758,3,18000000.0,40750000.0,4,-17250000.0,-30980000.0,33,25.5,14,22.336695770849254,4,0,0.002963114816942807,40750000.0,0.0,-40750000.0,2024,1,0
Hyun-seok Hong,1.FSV Mainz 05,KAA Gent,2024,bundesliga,Germany,-0.5555555555555556,-0.5555555555555556,-0.6204217912920029,-46.228247698346934,25,Midfielder,0,1,0,15.201805169084134,16.012735246411598,4000000.0,9000000.0,34250000.0,17.34919715186959,2,31500000.0,8800000.0,5,25450000.0,5730000.0,31,27.3,11,22.336695770849254,5,0,0.005136813969454074,8800000.0,0.0,-8800000.0,2024,1,0
Kaishu Sano,1.FSV Mainz 05,Kashima Antlers,2024,bundesliga,Germany,0.6666666666666667,0.6666666666666667,0.39535136728599696,48.49061346223253,23,Midfielder,0,1,0,14.731801689838349,14.220976332738882,2500000.0,1500000.0,34250000.0,17.34919715186959,2,31500000.0,8800000.0,5,25450000.0,5730000.0,31,27.3,11,22.336695770849254,5,0,0.005136813969454074,8800000.0,0.0,-8800000.0,2024,1,0
Arnaud Nordin,1.FSV Mainz 05,Montpellier,2024,bundesliga,Germany,-0.875,-0.875,-1.925485204053329,-85.4195130029598,26,Attacker,1,0,0,13.815511557963774,15.894952224644102,1000000.0,8000000.0,34250000.0,17.34919715186959,2,31500000.0,8800000.0,5,25450000.0,5730000.0,31,27.3,11,22.336695770849254,5,0,0.005136813969454074,8800000.0,0.0,-8800000.0,2024,1,0
Nikolas Veratschnig,1.FSV Mainz 05,Wolfsberger AC,2024,bundesliga,Germany,-0.1999999999999999,-0.1999999999999999,-0.5362775059647689,-41.50787316430121,21,Midfielder,0,1,0,13.592368256649284,13.815511557963774,800000.0,1000000.0,34250000.0,17.34919715186959,2,31500000.0,8800000.0,5,25450000.0,5730000.0,31,27.3,11,22.336695770849254,5,0,0.005136813969454074,8800000.0,0.0,-8800000.0,2024,1,0
Lennard Maloney,1.FSV Mainz 05,Heidenheim,2024,bundesliga,Germany,-0.9,-0.87785,-2.158003393702243,-88.44445944824338,25,Midfielder,0,1,0,13.122365377402328,15.424948670398354,500000.0,5000000.0,34250000.0,17.34919715186959,2,31500000.0,8800000.0,5,25450000.0,5730000.0,31,27.3,11,22.336695770849254,5,0,0.005136813969454074,8800000.0,0.0,-8800000.0,2024,1,0
Tim Kleindienst,Borussia Mönchengladbach,Heidenheim,2024,bundesliga,Germany,0.1666666666666667,0.1666666666666667,0.4516053235951798,57.08319840455274,28,Attacker,1,0,0,15.76142084987672,15.607270193858982,7000000.0,6000000.0,18300000.0,16.722411672456456,2,18000000.0,8000000.0,2,10300000.0,10650000.0,28,26.0,10,22.336695770849254,2,0,0.005647484756283661,8000000.0,0.0,-8000000.0,2024,1,0
Philipp Sander,Borussia Mönchengladbach,Holstein Kiel,2024,bundesliga,Germany,-0.6666666666666667,-0.6666666666666667,-0.91095750273678,-59.786124997503705,26,Midfielder,0,1,0,13.815511557963774,14.914123179965662,1000000.0,3000000.0,18300000.0,16.722411672456456,2,18000000.0,8000000.0,2,10300000.0,10650000.0,28,26.0,10,22.336695770849254,2,0,0.005647484756283661,8000000.0,0.0,-8000000.0,2024,1,0
Tom Rothe,1.FC Union Berlin,Dortmund,2024,bundesliga,Germany,-0.375,-0.375,-0.8266634001897515,-56.2493410983361,19,Defender,0,0,1,15.424948670398354,15.894952224644102,5000000.0,8000000.0,25350000.0,17.048289327449197,7,6000000.0,16800000.0,6,8550000.0,300000.0,26,27.1,8,22.336695770849254,6,0,0.005563771306738082,16800000.0,0.0,-16800000.0,2024,1,0
Marin Ljubicic,1.FC Union Berlin,LASK,2024,bundesliga,Germany,0.125,0.125,-0.11437868683049501,-10.807988790832324,22,Attacker,1,0,0,15.319588176962746,15.201805169084134,4500000.0,4000000.0,25350000.0,17.048289327449197,7,6000000.0,16800000.0,6,8550000.0,300000.0,26,27.1,8,22.336695770849254,6,0,0.005563771306738082,16800000.0,0.0,-16800000.0,2024,1,0
László Bénes,1.FC Union Berlin,Hamburg,2024,bundesliga,Germany,-0.4,-0.4,-0.28325655916008685,-24.667357168886017,26,Midfielder,0,1,0,14.914123179965662,15.424948670398354,3000000.0,5000000.0,25350000.0,17.048289327449197,7,6000000.0,16800000.0,6,8550000.0,300000.0,26,27.1,8,22.336695770849254,6,0,0.005563771306738082,16800000.0,0.0,-16800000.0,2024,1,0
Leopold Querfeld,1.FC Union Berlin,Rapid Vienna,2024,bundesliga,Germany,-0.4,-0.4,-0.8212213775626509,-56.01060325876196,20,Defender,0,0,1,14.914123179965662,15.424948670398354,3000000.0,5000000.0,25350000.0,17.048289327449197,7,6000000.0,16800000.0,6,8550000.0,300000.0,26,27.1,8,22.336695770849254,6,0,0.005563771306738082,16800000.0,0.0,-16800000.0,2024,1,0
Ivan Prtajin,1.FC Union Berlin,Wehen Wiesbaden,2024,bundesliga,Germany,-0.4444444444444444,-0.4444444444444444,-0.38440738410756836,-31.914621571758374,28,Attacker,1,0,0,13.815511557963774,14.403297778421795,1000000.0,1800000.0,25350000.0,17.048289327449197,7,6000000.0,16800000.0,6,8550000.0,300000.0,26,27.1,8,22.336695770849254,6,0,0.005563771306738082,16800000.0,0.0,-16800000.0,2024,1,0
Livan Burcu,1.FC Union Berlin,SV Sandhausen,2024,bundesliga,Germany,-0.3333333333333333,-0.3333333333333333,-1.0573083966056025,-65.26111676174777,19,Attacker,1,0,0,12.611541086966115,13.017005083966255,300000.0,450000.0,25350000.0,17.048289327449197,7,6000000.0,16800000.0,6,8550000.0,300000.0,26,27.1,8,22.336695770849254,6,0,0.005563771306738082,16800000.0,0.0,-16800000.0,2024,1,0
Koji Miyoshi,VfL Bochum,Birmingham,2024,bundesliga,Germany,-0.8,-0.8,-1.370474925095298,-74.60141672585894,27,Midfielder,0,1,0,12.899222326086994,14.508658238524095,400000.0,2000000.0,4800000.0,15.38412668421143,1,4800000.0,400000.0,1,4400000.0,5900000.0,29,25.7,3,22.336695770849254,1,1,0.001286441274048043,400000.0,4800000.0,4400000.0,2024,1,0
Fin Stevens,FC St. Pauli,Brentford,2024,bundesliga,Germany,0.3333333333333332,0.3333333333333332,-0.12787690346974934,-12.003848333936384,21,Defender,0,0,1,13.304686600863562,13.017005083966255,600000.0,450000.0,1500000.0,14.220976332738882,1,1500000.0,1550000.0,4,-50000.0,-2450000.0,30,26.3,13,22.336695770849254,4,0,0.003300590521624687,1550000.0,0.0,-1550000.0,2024,1,0
Abdoulie Ceesay,FC St. Pauli,Paide,2024,bundesliga,Germany,1.25,1.25,0.17870793402058638,19.56719981133577,20,Attacker,1,0,0,13.017005083966255,12.206077645517674,450000.0,200000.0,1500000.0,14.220976332738882,1,1500000.0,1550000.0,4,-50000.0,-2450000.0,30,26.3,13,22.336695770849254,4,0,0.003300590521624687,1550000.0,0.0,-1550000.0,2024,1,0
Scott Banks,FC St. Pauli,Crystal Palace,2024,bundesliga,Germany,0.3333333333333332,0.3333333333333332,-0.14687815465360288,-13.660112267384728,22,Attacker,1,0,0,12.899222326086994,12.611541086966115,400000.0,300000.0,1500000.0,14.220976332738882,1,1500000.0,1550000.0,4,-50000.0,-2450000.0,30,26.3,13,22.336695770849254,4,0,0.003300590521624687,1550000.0,0.0,-1550000.0,2024,1,0
Ben Voll,FC St. Pauli,Viktoria Köln,2024,bundesliga,Germany,-0.8,-0.8,-1.9563214417165398,-85.86236828536744,23,Goalkeeper,0,0,0,11.51293546492023,13.122365377402328,100000.0,500000.0,1500000.0,14.220976332738882,1,1500000.0,1550000.0,4,-50000.0,-2450000.0,30,26.3,13,22.336695770849254,4,0,0.003300590521624687,1550000.0,0.0,-1550000.0,2024,1,0
John Tolkin,Holstein Kiel,New York,2024,bundesliga,Germany,-0.375,-0.375,-0.6318572586741329,-46.83965413404842,22,Defender,0,0,1,14.731801689838349,15.201805169084134,2500000.0,4000000.0,1000000.0,13.815511557963774,1,1000000.0,7400000.0,6,-6400000.0,7970000.0,30,25.1,4,22.336695770849254,6,1,0.004675432014038667,7400000.0,1000000.0,-6400000.0,2024,1,0
Tymoteusz Puchacz,Holstein Kiel,Union Berlin,2024,bundesliga,Germany,0.0,0.0,0.03295229685453194,3.3501254117318524,25,Defender,0,0,1,14.508658238524095,14.508658238524095,2000000.0,2000000.0,1000000.0,13.815511557963774,1,1000000.0,7400000.0,6,-6400000.0,7970000.0,30,25.1,4,22.336695770849254,6,1,0.004675432014038667,7400000.0,1000000.0,-6400000.0,2024,1,0
David Zec,Holstein Kiel,NK Celje,2024,bundesliga,Germany,1.1428571428571428,1.1428571428571428,0.6300717706083603,87.77464401425945,24,Defender,0,0,1,14.220976332738882,13.45883704259595,1500000.0,700000.0,1000000.0,13.815511557963774,1,1000000.0,7400000.0,6,-6400000.0,7970000.0,30,25.1,4,22.336695770849254,6,1,0.004675432014038667,7400000.0,1000000.0,-6400000.0,2024,1,0
Magnus Knudsen,Holstein Kiel,Rostov,2024,bundesliga,Germany,-0.5,-0.5,-0.7861418211338105,-54.44010561366901,23,Midfielder,0,1,0,13.815511557963774,14.508658238524095,1000000.0,2000000.0,1000000.0,13.815511557963774,1,1000000.0,7400000.0,6,-6400000.0,7970000.0,30,25.1,4,22.336695770849254,6,1,0.004675432014038667,7400000.0,1000000.0,-6400000.0,2024,1,0
Max Geschwill,Holstein Kiel,SV Sandhausen,2024,bundesliga,Germany,-0.6,-0.6,-1.240624492136039,-71.07974716331967,22,Defender,0,0,1,12.206077645517674,13.122365377402328,200000.0,500000.0,1000000.0,13.815511557963774,1,1000000.0,7400000.0,6,-6400000.0,7970000.0,30,25.1,4,22.336695770849254,6,1,0.004675432014038667,7400000.0,1000000.0,-6400000.0,2024,1,0
Phil Harres,Holstein Kiel,FC 08 Homburg,2024,bundesliga,Germany,-0.6,-0.6,-1.3109324074167983,-73.04323930882016,22,Attacker,1,0,0,12.206077645517674,13.122365377402328,200000.0,500000.0,1000000.0,13.815511557963774,1,1000000.0,7400000.0,6,-6400000.0,7970000.0,30,25.1,4,22.336695770849254,6,1,0.004675432014038667,7400000.0,1000000.0,-6400000.0,2024,1,0
Harry Kane,Bayern Munich,Tottenham,2023,bundesliga,Germany,0.0555555555555555,0.0555555555555555,0.7282201153158709,107.13905118104404,30,Attacker,1,0,0,18.36938746009113,18.31532023940565,95000000.0,90000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849254,4,4,0.004630329417217669,180000000.0,143300000.0,-36700000.0,2023,0,0
Min-jae Kim,Bayern Munich,Napoli,2023,bundesliga,Germany,-0.1666666666666666,-0.1666666666666666,0.19850095204423823,21.957319385703713,26,Defender,0,0,1,17.72753358339242,17.909855136853043,50000000.0,60000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849254,4,4,0.004630329417217669,180000000.0,143300000.0,-36700000.0,2023,0,0
Sacha Boey,Bayern Munich,Galatasaray,2023,bundesliga,Germany,0.3636363636363635,0.3636363636363635,0.36361444562561474,43.85195007740181,23,Defender,0,0,1,17.216707972959764,16.906553056777135,30000000.0,22000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849254,4,4,0.004630329417217669,180000000.0,143300000.0,-36700000.0,2023,0,0
Daniel Peretz,Bayern Munich,M. Tel Aviv,2023,bundesliga,Germany,0.25,0.25,0.03785387350073144,3.8579465822772496,23,Goalkeeper,0,0,0,15.424948670398354,15.201805169084134,5000000.0,4000000.0,173920000.0,18.974105987086944,7,45000000.0,180000000.0,4,-6080000.0,12900000.0,25,27.0,16,22.336695770849254,4,4,0.004630329417217669,180000000.0,143300000.0,-36700000.0,2023,0,0
Felix Nmecha,Borussia Dortmund,Wolfsburg,2023,bundesliga,Germany,1.0,1.0,0.6737220768766115,96.15247587191764,22,Midfielder,0,1,0,17.216707972959764,16.52356082573315,30000000.0,15000000.0,136000000.0,18.72816545105327,3,127000000.0,66250000.0,3,69750000.0,-23200000.0,26,26.4,13,22.336695770849254,3,0,0.003113441223217683,66250000.0,0.0,-66250000.0,2023,0,0
Marcel Sabitzer,Borussia Dortmund,Bayern Munich,2023,bundesliga,Germany,-0.05,-0.05,0.5326837227064374,70.34979585502614,29,Midfielder,0,1,0,16.759949589762293,16.811242881518265,19000000.0,20000000.0,136000000.0,18.72816545105327,3,127000000.0,66250000.0,3,69750000.0,-23200000.0,26,26.4,13,22.336695770849254,3,0,0.003113441223217683,66250000.0,0.0,-66250000.0,2023,0,0
Niclas Füllkrug,Borussia Dortmund,Werder Bremen,2023,bundesliga,Germany,0.3269230769230768,0.3269230769230768,0.8058298174704532,123.85534796837239,30,Attacker,1,0,0,16.663322759412655,16.380459992348886,17250000.0,13000000.0,136000000.0,18.72816545105327,3,127000000.0,66250000.0,3,69750000.0,-23200000.0,26,26.4,13,22.336695770849254,3,0,0.003113441223217683,66250000.0,0.0,-66250000.0,2023,0,0
