player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Amorim,Genoa CFC,Alverca,2025,serie-a,,2.0,2.0,0.7762617975196839,117.33330436141203,20,Midfielder,0,1,0,15.830413711839864,14.731801689838349,7500000.0,2500000.0,57500500.0,17.8673042187731,7,20000000.0,10200000.0,3,47300500.0,,,,,,3,0,0.0022259731514258055,10200000.0,0.0,-10200000.0,2025,0,1
Leo Østigård,Genoa CFC,Stade Rennais,2025,serie-a,,-0.75,-0.75,-1.0903886881063265,-66.39142535041142,26,Defender,0,0,1,14.731801689838349,16.118095750958314,2500000.0,10000000.0,57500500.0,17.8673042187731,7,20000000.0,10200000.0,3,47300500.0,,,,,,3,0,0.0022259731514258055,10200000.0,0.0,-10200000.0,2025,0,1
Kieron Bowie,Hellas Verona,Hibernian FC,2025,serie-a,,1.2222222222222223,1.2222222222222223,0.6252554242174924,86.87234842100303,23,Attacker,1,0,0,15.607270193858982,14.80876270134486,6000000.0,2700000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,,,,,,8,4,0.006886026593448999,26450000.0,33500000.0,7050000.0,2025,0,1
Armel Bella-Kotchap,Hellas Verona,Southampton,2025,serie-a,,-0.3333333333333333,-0.3333333333333333,-0.3093431904781845,-26.6071189647881,24,Defender,0,0,1,15.424948670398354,15.830413711839864,5000000.0,7500000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,,,,,,8,4,0.006886026593448999,26450000.0,33500000.0,7050000.0,2025,0,1
Amin Sarr,Hellas Verona,Lyon,2025,serie-a,,-0.3,-0.3,-0.37351902917567337,-31.169217305717957,24,Attacker,1,0,0,15.068273812173887,15.424948670398354,3500000.0,5000000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,,,,,,8,4,0.006886026593448999,26450000.0,33500000.0,7050000.0,2025,0,1
Cheikh Niasse,Hellas Verona,Young Boys,2025,serie-a,,0.3999999999999999,0.3999999999999999,0.4275277169302214,53.34619156564351,25,Midfielder,0,1,0,15.068273812173887,14.731801689838349,3500000.0,2500000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,,,,,,8,4,0.006886026593448999,26450000.0,33500000.0,7050000.0,2025,0,1
Andrias Edmundsson,Hellas Verona,Wisla Plock,2025,serie-a,,2.125,2.125,1.0504540102133948,185.89509412761055,25,Defender,0,0,1,14.731801689838349,13.592368256649284,2500000.0,800000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,,,,,,8,4,0.006886026593448999,26450000.0,33500000.0,7050000.0,2025,0,1
Antoine Bernede,Hellas Verona,Lausanne-Sport,2025,serie-a,,-0.1999999999999999,-0.1999999999999999,-0.04940669290426669,-4.820605981734127,26,Midfielder,0,1,0,14.508658238524095,14.731801689838349,2000000.0,2500000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,,,,,,8,4,0.006886026593448999,26450000.0,33500000.0,7050000.0,2025,0,1
Rafik Belghali,Hellas Verona,KV Mechelen,2025,serie-a,,-0.1999999999999999,-0.1999999999999999,-0.34115183939186977,-28.904915309924128,23,Defender,0,0,1,14.508658238524095,14.731801689838349,2000000.0,2500000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,,,,,,8,4,0.006886026593448999,26450000.0,33500000.0,7050000.0,2025,0,1
Grigoris Kastanos,Hellas Verona,Salernitana,2025,serie-a,,-0.1999999999999999,-0.1999999999999999,-0.027845784654241257,-2.7461686683376563,27,Midfielder,0,1,0,13.997832948091215,14.220976332738882,1200000.0,1500000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,,,,,,8,4,0.006886026593448999,26450000.0,33500000.0,7050000.0,2025,0,1
Domagoj Bradarić,Hellas Verona,Salernitana,2025,serie-a,,-0.8125,-0.8125,-1.5703854315940315,-79.20352089984151,25,Defender,0,0,1,13.527829818844937,15.201805169084134,750000.0,4000000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,,,,,,8,4,0.006886026593448999,26450000.0,33500000.0,7050000.0,2025,0,1
Roberto Piccoli,Cagliari Calcio,Atalanta,2025,serie-a,,0.0416666666666667,0.0416666666666667,0.12872775767836586,13.73804514219621,24,Attacker,1,0,0,16.341239282272525,16.300417291085605,12500000.0,12000000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28.0,25.3,8.0,,7,0,0.005065582782596015,40100000.0,0.0,-40100000.0,2025,0,1
Elia Caprile,Cagliari Calcio,Napoli,2025,serie-a,,-0.088888888888889,-0.088888888888889,-0.22736193952728811,-20.336762240620754,23,Goalkeeper,0,0,0,15.919644834185693,16.012735246411598,8199999.999999999,9000000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28.0,25.3,8.0,,7,0,0.005065582782596015,40100000.0,0.0,-40100000.0,2025,0,1
Gianluca Gaetano,Cagliari Calcio,Napoli,2025,serie-a,,0.55,0.55,0.5855464159083557,79.59722958557383,25,Midfielder,0,1,0,15.64006001130563,15.201805169084134,6200000.0,4000000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28.0,25.3,8.0,,7,0,0.005065582782596015,40100000.0,0.0,-40100000.0,2025,0,1
Juan Rodríguez,Cagliari Calcio,Peñarol,2025,serie-a,,2.333333333333333,2.333333333333333,0.7501008834487042,111.72141889935921,20,Defender,0,0,1,15.201805169084134,13.997832948091215,4000000.0,1200000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28.0,25.3,8.0,,7,0,0.005065582782596015,40100000.0,0.0,-40100000.0,2025,0,1
Michel Adopo,Cagliari Calcio,Atalanta,2025,serie-a,,-0.05,-0.05,0.013317128641897824,1.3406200111814703,24,Midfielder,0,1,0,15.150511887854474,15.201805169084134,3800000.0,4000000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28.0,25.3,8.0,,7,0,0.005065582782596015,40100000.0,0.0,-40100000.0,2025,0,1
Agustín Albarracín,Cagliari Calcio,Boston River,2025,serie-a,,0.1111111111111111,0.1111111111111111,-0.36444903184495914,-30.542086955692326,20,Attacker,1,0,0,14.508658238524095,14.403297778421795,2000000.0,1800000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28.0,25.3,8.0,,7,0,0.005065582782596015,40100000.0,0.0,-40100000.0,2025,0,1
Zé Pedro,Cagliari Calcio,Porto,2025,serie-a,,-0.5,-0.5,-0.34151352046896477,-28.93062441633939,28,Defender,0,0,1,14.508658238524095,15.201805169084134,2000000.0,4000000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28.0,25.3,8.0,,7,0,0.005065582782596015,40100000.0,0.0,-40100000.0,2025,0,1
Othniël Raterink,Cagliari Calcio,De Graafschap,2025,serie-a,,1.4444444444444446,1.4444444444444446,0.23990787653557177,27.113235715311212,19,Defender,0,0,1,13.910821646859095,13.017005083966255,1100000.0,450000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28.0,25.3,8.0,,7,0,0.005065582782596015,40100000.0,0.0,-40100000.0,2025,0,1
Sebastiano Di Paolo,Cagliari Calcio,Siracusa,2025,serie-a,,3.0,3.0,0.45354066884996236,57.38779123456978,19,Attacker,1,0,0,12.611541086966115,11.225256725762893,300000.0,75000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28.0,25.3,8.0,,7,0,0.005065582782596015,40100000.0,0.0,-40100000.0,2025,0,1
Christian Ordóñez,Parma Calcio 1913,Vélez Sarsfield,2025,serie-a,,0.3928571428571428,0.3928571428571428,0.1322009412527123,14.133765458644065,20,Midfielder,0,1,0,16.092777945538128,15.76142084987672,9750000.0,7000000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25.0,24.6,2.0,,7,0,0.012585071479672817,47320000.0,0.0,-47320000.0,2025,0,1
Matija Frigan,Parma Calcio 1913,KVC Westerlo,2025,serie-a,,0.1999999999999999,0.1999999999999999,0.048628982375390706,4.983077856745166,22,Attacker,1,0,0,16.012735246411598,15.830413711839864,9000000.0,7500000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25.0,24.6,2.0,,7,0,0.012585071479672817,47320000.0,0.0,-47320000.0,2025,0,1
Oliver Sørensen,Parma Calcio 1913,Midtjylland,2025,serie-a,,0.1571428571428572,0.1571428571428572,0.19484123025994116,21.511807946802406,23,Midfielder,0,1,0,15.90737474309945,15.76142084987672,8100000.0,7000000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25.0,24.6,2.0,,7,0,0.012585071479672817,47320000.0,0.0,-47320000.0,2025,0,1
Mariano Troilo,Parma Calcio 1913,Belgrano,2025,serie-a,,0.995,0.995,0.5461903528543885,72.66626544359794,22,Defender,0,0,1,15.892449094739266,15.201805169084134,7980000.0,4000000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25.0,24.6,2.0,,7,0,0.012585071479672817,47320000.0,0.0,-47320000.0,2025,0,1
Abdoulaye Ndiaye,Parma Calcio 1913,Troyes,2025,serie-a,,0.8374999999999999,0.8374999999999999,0.5466334291738573,72.74278809439325,23,Defender,0,0,1,15.810211007243431,15.201805169084134,7350000.0,4000000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25.0,24.6,2.0,,7,0,0.012585071479672817,47320000.0,0.0,-47320000.0,2025,0,1
Sascha Britschgi,Parma Calcio 1913,FC Luzern,2025,serie-a,,30.4,8.54399999999996,2.5302462303749156,1155.6643785815688,18,Defender,0,0,1,14.959733676355723,11.51293546492023,3140000.0,100000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25.0,24.6,2.0,,7,0,0.012585071479672817,47320000.0,0.0,-47320000.0,2025,0,1
Nesta Elphege,Parma Calcio 1913,Grenoble,2025,serie-a,,3.0,3.0,1.1766254553147988,224.34143187267716,25,Attacker,1,0,0,14.508658238524095,13.122365377402328,2000000.0,500000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25.0,24.6,2.0,,7,0,0.012585071479672817,47320000.0,0.0,-47320000.0,2025,0,1
Jamil Siebert,US Lecce,F. Düsseldorf,2025,serie-a,,0.375,0.375,0.2566812539512906,29.263310818933807,23,Defender,0,0,1,15.520258832020865,15.201805169084134,5500000.0,4000000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,,,,,,10,0,0.013059430624973995,21055000.0,0.0,-21055000.0,2025,0,1
Nikola Stulic,US Lecce,R Charleroi SC,2025,serie-a,,0.25,0.25,0.0969190167997187,10.177116748045044,23,Attacker,1,0,0,15.424948670398354,15.201805169084134,5000000.0,4000000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,,,,,,10,0,0.013059430624973995,21055000.0,0.0,-21055000.0,2025,0,1
Omri Gandelman,US Lecce,KAA Gent,2025,serie-a,,-0.4,-0.4,-0.3368347669978391,-28.597325711447517,25,Midfielder,0,1,0,14.914123179965662,15.424948670398354,3000000.0,5000000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,,,,,,10,0,0.013059430624973995,21055000.0,0.0,-21055000.0,2025,0,1
Oumar Ngom,US Lecce,Estrela Amadora,2025,serie-a,,2.333333333333333,2.333333333333333,0.7935480659114482,121.12294466015724,21,Midfielder,0,1,0,14.508658238524095,13.304686600863562,2000000.0,600000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,,,,,,10,0,0.013059430624973995,21055000.0,0.0,-21055000.0,2025,0,1
Álex Sala,US Lecce,Córdoba CF,2025,serie-a,,0.5,0.5,0.3042049688438304,35.55471937991017,24,Midfielder,0,1,0,14.220976332738882,13.815511557963774,1500000.0,1000000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,,,,,,10,0,0.013059430624973995,21055000.0,0.0,-21055000.0,2025,0,1
Christ-Owen Kouassi,US Lecce,Stade Lavallois,2025,serie-a,,-0.5,-0.5,-0.9205353762187336,-60.16944990878221,22,Defender,0,0,1,13.815511557963774,14.508658238524095,1000000.0,2000000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,,,,,,10,0,0.013059430624973995,21055000.0,0.0,-21055000.0,2025,0,1
Milos Jovic,US Lecce,IMT Belgrad,2025,serie-a,,1.0,1.0,-0.012608208137340426,-1.2529070050902869,19,Attacker,1,0,0,13.815511557963774,13.122365377402328,1000000.0,500000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,,,,,,10,0,0.013059430624973995,21055000.0,0.0,-21055000.0,2025,0,1
Corrie Ndaba,US Lecce,Kilmarnock FC,2025,serie-a,,1.657142857142857,1.657142857142857,0.7893582173723299,120.19856243499905,25,Defender,0,0,1,13.742940940397677,12.765691290604371,930000.0,350000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,,,,,,10,0,0.013059430624973995,21055000.0,0.0,-21055000.0,2025,0,1
Sadik Fofana,US Lecce,Grazer AK 1902,2025,serie-a,,0.0,0.0,-0.3277424079337834,-27.945173219164143,22,Midfielder,0,1,0,13.304686600863562,13.304686600863562,600000.0,600000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,,,,,,10,0,0.013059430624973995,21055000.0,0.0,-21055000.0,2025,0,1
Matías Pérez,US Lecce,Curicó Unido,2025,serie-a,,0.75,0.75,-0.06012698459214505,-5.835515307440287,20,Defender,0,0,1,13.171155446333852,12.611541086966115,525000.0,300000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,,,,,,10,0,0.013059430624973995,21055000.0,0.0,-21055000.0,2025,0,1
Ismaël Koné,US Sassuolo,Marseille,2025,serie-a,,-0.2857142857142857,-0.2857142857142857,-0.2046497267888263,-18.506729955791645,23,Midfielder,0,1,0,16.118095750958314,16.454567959008102,10000000.0,14000000.0,4550000.0,15.330638010707329,3,2500000.0,34600000.0,5,-30050000.0,,,,,,3,0,0.003332664178914244,34600000.0,0.0,-34600000.0,2025,0,1
Darryl Bakola,US Sassuolo,Marseille,2025,serie-a,,1.5,1.5,0.48481400885392034,62.387305607251164,18,Midfielder,0,1,0,16.118095750958314,15.201805169084134,10000000.0,4000000.0,4550000.0,15.330638010707329,3,2500000.0,34600000.0,5,-30050000.0,,,,,,3,0,0.003332664178914244,34600000.0,0.0,-34600000.0,2025,0,1
Jay Idzes,US Sassuolo,Venezia,2025,serie-a,,0.08,0.08,0.25576404603821246,29.144801618965445,25,Defender,0,0,1,15.90737474309945,15.830413711839864,8100000.0,7500000.0,4550000.0,15.330638010707329,3,2500000.0,34600000.0,5,-30050000.0,,,,,,3,0,0.003332664178914244,34600000.0,0.0,-34600000.0,2025,0,1
Fali Candé,US Sassuolo,Venezia,2025,serie-a,,0.8,0.8,0.8005027543079919,122.66607170629649,27,Defender,0,0,1,15.319588176962746,14.731801689838349,4500000.0,2500000.0,4550000.0,15.330638010707329,3,2500000.0,34600000.0,5,-30050000.0,,,,,,3,0,0.003332664178914244,34600000.0,0.0,-34600000.0,2025,0,1
Tarik Muharemović,US Sassuolo,Juve Next Gen,2025,serie-a,,-0.7142857142857143,-0.7142857142857143,-1.3302580931724108,-73.55910869160492,22,Defender,0,0,1,14.508658238524095,15.76142084987672,2000000.0,7000000.0,4550000.0,15.330638010707329,3,2500000.0,34600000.0,5,-30050000.0,,,,,,3,0,0.003332664178914244,34600000.0,0.0,-34600000.0,2025,0,1
Rafiu Durosinmi,Pisa Sporting Club,Viktoria Plzeň,2025,serie-a,,0.1999999999999999,0.1999999999999999,0.13131014619069425,14.032141058872782,23,Attacker,1,0,0,16.012735246411598,15.830413711839864,9000000.0,7500000.0,0.0,0.0,0,0.0,27400000.0,8,-27400000.0,-29900000.0,29.0,27.1,6.0,,7,0,0.004296638112779032,27400000.0,0.0,-27400000.0,2025,0,1
Rosen Bozhinov,Pisa Sporting Club,Royal Antwerp,2025,serie-a,,1.0,1.0,0.32709510103648043,38.69334770398021,20,Defender,0,0,1,15.424948670398354,14.731801689838349,5000000.0,2500000.0,0.0,0.0,0,0.0,27400000.0,8,-27400000.0,-29900000.0,29.0,27.1,6.0,,7,0,0.004296638112779032,27400000.0,0.0,-27400000.0,2025,0,1
İsak Vural,Pisa Sporting Club,Frosinone,2025,serie-a,,0.0,0.0,-0.3347026565744784,-28.444922617529922,19,Midfielder,0,1,0,15.319588176962746,15.319588176962746,4500000.0,4500000.0,0.0,0.0,0,0.0,27400000.0,8,-27400000.0,-29900000.0,29.0,27.1,6.0,,7,0,0.004296638112779032,27400000.0,0.0,-27400000.0,2025,0,1
Henrik Meister,Pisa Sporting Club,Stade Rennais,2025,serie-a,,0.4285714285714286,0.4285714285714286,0.022411832770375284,2.266487045619514,21,Attacker,1,0,0,15.201805169084134,14.845130332288226,4000000.0,2800000.0,0.0,0.0,0,0.0,27400000.0,8,-27400000.0,-29900000.0,29.0,27.1,6.0,,7,0,0.004296638112779032,27400000.0,0.0,-27400000.0,2025,0,1
Filip Stojilkovic,Pisa Sporting Club,Cracovia,2025,serie-a,,0.0,0.0,0.0873978184941997,9.13307781506074,26,Attacker,1,0,0,14.914123179965662,14.914123179965662,3000000.0,3000000.0,0.0,0.0,0,0.0,27400000.0,8,-27400000.0,-29900000.0,29.0,27.1,6.0,,7,0,0.004296638112779032,27400000.0,0.0,-27400000.0,2025,0,1
Simone Scuffet,Pisa Sporting Club,Cagliari,2025,serie-a,,-0.55,-0.55,-0.6166546444806009,-46.02532094980013,29,Goalkeeper,0,0,0,13.710151153416941,14.508658238524095,900000.0,2000000.0,0.0,0.0,0,0.0,27400000.0,8,-27400000.0,-29900000.0,29.0,27.1,6.0,,7,0,0.004296638112779032,27400000.0,0.0,-27400000.0,2025,0,1
Mateus Lusuardi,Pisa Sporting Club,Frosinone,2025,serie-a,,0.25,0.25,-0.27949603012934965,-24.383563907370554,21,Defender,0,0,1,13.122365377402328,12.899222326086994,500000.0,400000.0,0.0,0.0,0,0.0,27400000.0,8,-27400000.0,-29900000.0,29.0,27.1,6.0,,7,0,0.004296638112779032,27400000.0,0.0,-27400000.0,2025,0,1
Sebastiano Luperto,US Cremonese,Cagliari,2025,serie-a,,0.1499999999999999,0.1499999999999999,0.5740764836728456,77.54903747860777,29,Defender,0,0,1,15.341567078850604,15.201805169084134,4600000.0,4000000.0,5900000.0,15.59046307836746,6,3000000.0,21100000.0,9,-15200000.0,,,,,,7,0,0.00268925330983032,21100000.0,0.0,-21100000.0,2025,0,1
Jari Vandeputte,US Cremonese,Catanzaro,2025,serie-a,,0.03125,0.03125,0.4820887298927623,61.945377685293046,29,Midfielder,0,1,0,15.009433329466965,14.978661680269907,3300000.0,3200000.0,5900000.0,15.59046307836746,6,3000000.0,21100000.0,9,-15200000.0,,,,,,7,0,0.00268925330983032,21100000.0,0.0,-21100000.0,2025,0,1
Federico Baschirotto,US Cremonese,Lecce,2025,serie-a,,-0.1666666666666666,-0.1666666666666666,0.1567055123998653,16.965118157237093,28,Defender,0,0,1,14.914123179965662,15.096444681204078,3000000.0,3600000.0,5900000.0,15.59046307836746,6,3000000.0,21100000.0,9,-15200000.0,,,,,,7,0,0.00268925330983032,21100000.0,0.0,-21100000.0,2025,0,1
Antonio Sanabria,US Cremonese,Torino,2025,serie-a,,-0.1071428571428571,-0.1071428571428571,0.213857664047012,23.844648492507268,29,Attacker,1,0,0,14.731801689838349,14.845130332288226,2500000.0,2800000.0,5900000.0,15.59046307836746,6,3000000.0,21100000.0,9,-15200000.0,,,,,,7,0,0.00268925330983032,21100000.0,0.0,-21100000.0,2025,0,1
Morten Thorsby,US Cremonese,Genoa,2025,serie-a,,-0.2666666666666667,-0.2666666666666667,0.13344023341909583,14.275303980714082,29,Midfielder,0,1,0,14.603968372873895,14.914123179965662,2200000.0,3000000.0,5900000.0,15.59046307836746,6,3000000.0,21100000.0,9,-15200000.0,,,,,,7,0,0.00268925330983032,21100000.0,0.0,-21100000.0,2025,0,1
Giuseppe Pezzella,US Cremonese,FC Empoli,2025,serie-a,,-0.1999999999999999,-0.1999999999999999,-0.010427184130659128,-1.0373014638681899,27,Defender,0,0,1,14.508658238524095,14.731801689838349,2000000.0,2500000.0,5900000.0,15.59046307836746,6,3000000.0,21100000.0,9,-15200000.0,,,,,,7,0,0.00268925330983032,21100000.0,0.0,-21100000.0,2025,0,1
Andrea Fulignati,US Cremonese,Catanzaro,2025,serie-a,,0.1666666666666667,0.1666666666666667,0.3575638509663914,42.98422993223379,30,Goalkeeper,0,0,0,14.151983508870947,13.997832948091215,1400000.0,1200000.0,5900000.0,15.59046307836746,6,3000000.0,21100000.0,9,-15200000.0,,,,,,7,0,0.00268925330983032,21100000.0,0.0,-21100000.0,2025,0,1
Milan Djuric,US Cremonese,Parma,2025,serie-a,,0.1,0.1,0.7953893543616175,121.53058144545396,35,Attacker,1,0,0,13.910821646859095,13.815511557963774,1100000.0,1000000.0,5900000.0,15.59046307836746,6,3000000.0,21100000.0,9,-15200000.0,,,,,,7,0,0.00268925330983032,21100000.0,0.0,-21100000.0,2025,0,1
Alberto Grassi,US Cremonese,FC Empoli,2025,serie-a,,-0.4444444444444444,-0.4444444444444444,-0.12263034368149661,-11.540950545625172,30,Midfielder,0,1,0,13.815511557963774,14.403297778421795,1000000.0,1800000.0,5900000.0,15.59046307836746,6,3000000.0,21100000.0,9,-15200000.0,,,,,,7,0,0.00268925330983032,21100000.0,0.0,-21100000.0,2025,0,1
Julián Alvarez,Atlético de Madrid,Man City,2024,laliga,,-0.1666666666666666,-0.1666666666666666,0.08022843531273338,8.353455816844747,24,Attacker,1,0,0,18.132998684833918,18.31532023940565,75000000.0,90000000.0,111725000.0,18.531551061734337,6,52000000.0,183500000.0,4,-71775000.0,-84450000.0,23.0,27.7,18.0,,4,0,0.00372578675962366,183500000.0,0.0,-183500000.0,2024,1,0
Conor Gallagher,Atlético de Madrid,Chelsea,2024,laliga,,-0.16,-0.16,0.1260215851897435,13.430665587035474,24,Midfielder,0,1,0,17.553180200057167,17.72753358339242,42000000.0,50000000.0,111725000.0,18.531551061734337,6,52000000.0,183500000.0,4,-71775000.0,-84450000.0,23.0,27.7,18.0,,4,0,0.00372578675962366,183500000.0,0.0,-183500000.0,2024,1,0
Robin Le Normand,Atlético de Madrid,Real Sociedad,2024,laliga,,-0.1374999999999999,-0.1374999999999999,0.33009752370584877,39.110380321528936,27,Defender,0,0,1,17.356469910987094,17.50439003707821,34500000.0,40000000.0,111725000.0,18.531551061734337,6,52000000.0,183500000.0,4,-71775000.0,-84450000.0,23.0,27.7,18.0,,4,0,0.00372578675962366,183500000.0,0.0,-183500000.0,2024,1,0
Alexander Sørloth,Atlético de Madrid,Villarreal,2024,laliga,,0.28,0.28,0.6868708120197908,98.7486634768077,28,Attacker,1,0,0,17.281246492014,17.034386422832473,32000000.0,25000000.0,111725000.0,18.531551061734337,6,52000000.0,183500000.0,4,-71775000.0,-84450000.0,23.0,27.7,18.0,,4,0,0.00372578675962366,183500000.0,0.0,-183500000.0,2024,1,0
Dani Olmo,FC Barcelona,Leipzig,2024,laliga,,0.0166666666666666,0.0166666666666666,0.5040813960663968,65.54641237279793,26,Midfielder,0,1,0,17.926384438531027,17.909855136853043,61000000.0,60000000.0,63800000.0,17.971263763989,6,25500000.0,66500000.0,2,-2700000.0,3700000.0,24.0,25.8,17.0,,2,0,0.0022222780991873197,66500000.0,0.0,-66500000.0,2024,1,0
Pau Víctor,FC Barcelona,Girona,2024,laliga,,2.6666666666666665,2.6666666666666665,0.9065813660295383,147.58447090172555,22,Attacker,1,0,0,15.520258832020865,14.220976332738882,5500000.0,1500000.0,63800000.0,17.971263763989,6,25500000.0,66500000.0,2,-2700000.0,3700000.0,24.0,25.8,17.0,,2,0,0.0022222780991873197,66500000.0,0.0,-66500000.0,2024,1,0
Endrick,Real Madrid,Palmeiras,2024,laliga,,-0.2083333333333333,-0.2083333333333333,-0.515665793500311,-40.289709005780395,18,Attacker,1,0,0,17.6762402900575,17.909855136853043,47500000.0,60000000.0,16000000.0,16.588099342704055,3,12000000.0,49000000.0,2,-33000000.0,-165500000.0,29.0,25.7,18.0,,2,2,0.002660725912502142,49000000.0,14500000.0,-34500000.0,2024,1,0
Joselu,Real Madrid,Espanyol,2024,laliga,,-0.7,-0.7,-0.46044405405625,-36.89967715515693,34,Attacker,1,0,0,14.220976332738882,15.424948670398354,1500000.0,5000000.0,16000000.0,16.588099342704055,3,12000000.0,49000000.0,2,-33000000.0,-165500000.0,29.0,25.7,18.0,,2,2,0.002660725912502142,49000000.0,14500000.0,-34500000.0,2024,1,0
Cucho Hernández,Real Betis Balompié,Columbus,2024,laliga,,-0.2777777777777778,-0.2777777777777778,-0.1727606813204332,-15.866107139100505,25,Attacker,1,0,0,16.380459992348886,16.705882371415992,13000000.0,18000000.0,60700000.0,17.921454272504192,10,15000000.0,40050000.0,7,20650000.0,-875000.0,27.0,29.2,11.0,,6,0,0.0038838512903921893,40050000.0,0.0,-40050000.0,2024,1,0
Chadi Riad,Real Betis Balompié,Barcelona,2024,laliga,,-0.4,-0.4,-0.6462512586092224,-47.59935635826898,21,Defender,0,0,1,16.012735246411598,16.52356082573315,9000000.0,15000000.0,60700000.0,17.921454272504192,10,15000000.0,40050000.0,7,20650000.0,-875000.0,27.0,29.2,11.0,,6,0,0.0038838512903921893,40050000.0,0.0,-40050000.0,2024,1,0
Giovani Lo Celso,Real Betis Balompié,Tottenham,2024,laliga,,-0.6875,-0.6875,-0.6683845076655501,-48.746414280493454,28,Midfielder,0,1,0,15.424948670398354,16.588099342704055,5000000.0,16000000.0,60700000.0,17.921454272504192,10,15000000.0,40050000.0,7,20650000.0,-875000.0,27.0,29.2,11.0,,6,0,0.0038838512903921893,40050000.0,0.0,-40050000.0,2024,1,0
Marc Roca,Real Betis Balompié,Leeds,2024,laliga,,-0.5,-0.5,-0.3499044596237759,-29.524462713872268,27,Midfielder,0,1,0,15.319588176962746,16.012735246411598,4500000.0,9000000.0,60700000.0,17.921454272504192,10,15000000.0,40050000.0,7,20650000.0,-875000.0,27.0,29.2,11.0,,6,0,0.0038838512903921893,40050000.0,0.0,-40050000.0,2024,1,0
Romain Perraud,Real Betis Balompié,Southampton,2024,laliga,,-0.3,-0.3,-0.2101438096146051,-18.95323593448197,26,Defender,0,0,1,15.068273812173887,15.424948670398354,3500000.0,5000000.0,60700000.0,17.921454272504192,10,15000000.0,40050000.0,7,20650000.0,-875000.0,27.0,29.2,11.0,,6,0,0.0038838512903921893,40050000.0,0.0,-40050000.0,2024,1,0
Diego Llorente,Real Betis Balompié,Leeds,2024,laliga,,-0.5357142857142857,-0.5357142857142857,-0.24974034277450308,-22.099702239314713,30,Defender,0,0,1,14.99416586199818,15.76142084987672,3250000.0,7000000.0,60700000.0,17.921454272504192,10,15000000.0,40050000.0,7,20650000.0,-875000.0,27.0,29.2,11.0,,6,0,0.0038838512903921893,40050000.0,0.0,-40050000.0,2024,1,0
