type,parent,competition_name,href,competition_type,country_id,country_name,country_code,total_clubs,total_players,average_age,foreigner_percentage,average_market_value,total_value,source_league,season_id,competition_code,total_value_parsed
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",King's Cup,/kings-cup/startseite/wettbewerb/SAKC,domestic_cup,146,Saudi Arabia,SA1,18.0,502.0,27.2,39.2 %,,€1.13bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Saudi Super Cup,/saudi-super-cup/startseite/wettbewerb/SASS,domestic_super_cup,146,Saudi Arabia,SA1,18.0,502.0,27.2,39.2 %,,€1.13bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Jindal League,/oman-jindal-league/startseite/wettbewerb/OM1L,first_tier,126,Oman,OM1L,14.0,515.0,27.9,9.7 %,,€39.74m,2023,,,39740000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Jogorku Liga,/jogorku-liga/startseite/wettbewerb/KG1L,first_tier,90,Kyrgyzstan,KG1L,16.0,434.0,25.2,38.5 %,,€37.41m,2023,,,37410000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Kyrgyzstan Cup,/kyrgyzstan-cup/startseite/wettbewerb/KGPO,domestic_cup,90,Kyrgyzstan,KG1L,16.0,434.0,25.2,38.5 %,,€37.41m,2023,,,37410000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",V.League 1,/v-league-1/startseite/wettbewerb/VIE1,first_tier,185,Vietnam,VIE1,14.0,446.0,26.8,19.5 %,,€56.50m,2023,,,56500000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Vietnam Cup,/vietnamese-cup/startseite/wettbewerb/VPO1,domestic_cup,185,Vietnam,VIE1,14.0,446.0,26.8,19.5 %,,€56.50m,2023,,,56500000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Thai League,/thai-league/startseite/wettbewerb/THA1,first_tier,167,Thailand,THA1,16.0,492.0,28.4,32.7 %,"
",€80.93m,2023,,,80930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Thai League 2,/thai-league-2/startseite/wettbewerb/THA2,second_tier,167,Thailand,THA1,16.0,492.0,28.4,32.7 %,"
",€80.93m,2023,,,80930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Thai FA Cup,/thai-fa-cup/startseite/wettbewerb/THFA,domestic_cup,167,Thailand,THA1,16.0,492.0,28.4,32.7 %,"
",€80.93m,2023,,,80930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Indian Super League,/indian-super-league/startseite/wettbewerb/IND1,first_tier,67,India,IND1,14.0,396.0,26.4,15.4 %,,€37.20m,2023,,,37200000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Indian Football League,/indian-football-league/startseite/wettbewerb/INIL,second_tier,67,India,IND1,14.0,396.0,26.4,15.4 %,,€37.20m,2023,,,37200000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",I-League 2,/i-league-2/startseite/wettbewerb/IND2,third_tier,67,India,IND1,14.0,396.0,26.4,15.4 %,,€37.20m,2023,,,37200000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Durand Cup,/durand-cup/startseite/wettbewerb/INDC,domestic_cup,67,India,IND1,14.0,396.0,26.4,15.4 %,,€37.20m,2023,,,37200000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Super Cup,/super-cup/startseite/wettbewerb/INSC,domestic_super_cup,67,India,IND1,14.0,396.0,26.4,15.4 %,,€37.20m,2023,,,37200000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Super League,/chinese-super-league/startseite/wettbewerb/CSL,first_tier,34,China,CSL,16.0,513.0,26.8,19.1 %,,€165.51m,2023,,,165510000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",League One,/china-league-one/startseite/wettbewerb/CLO,second_tier,34,China,CSL,16.0,513.0,26.8,19.1 %,,€165.51m,2023,,,165510000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",League Two A,/china-league-two-a/startseite/wettbewerb/CHL3,third_tier,34,China,CSL,16.0,513.0,26.8,19.1 %,,€165.51m,2023,,,165510000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Chinese FA Cup,/chinese-fa-cup/startseite/wettbewerb/CHFA,domestic_cup,34,China,CSL,16.0,513.0,26.8,19.1 %,,€165.51m,2023,,,165510000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Chinese Super Cup,/chinese-fa-super-cup/startseite/wettbewerb/CHSC,domestic_super_cup,34,China,CSL,16.0,513.0,26.8,19.1 %,,€165.51m,2023,,,165510000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Lebanese Premier League,/lebanese-premier-league/startseite/wettbewerb/LIB1,first_tier,94,Lebanon,LIB1,12.0,327.0,26.2,16.2 %,,€32.91m,2023,,,32909999.999999996
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Jordanian Pro League,/jordanian-pro-league/startseite/wettbewerb/JO1L,first_tier,78,Jordan,JO1L,10.0,300.0,26.3,13.7 %,,€30.98m,2023,,,30980000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Persian Gulf League,/persian-gulf-pro-league/startseite/wettbewerb/IRN1,first_tier,71,Iran,IRN1,16.0,490.0,26.6,8.2 %,,€132.88m,2023,,,132880000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Azadegan League,/azadegan-league/startseite/wettbewerb/IRN2,second_tier,71,Iran,IRN1,16.0,490.0,26.6,8.2 %,,€132.88m,2023,,,132880000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",League 2,/league-2/startseite/wettbewerb/IRN3,third_tier,71,Iran,IRN1,16.0,490.0,26.6,8.2 %,,€132.88m,2023,,,132880000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Hazfi Cup,/hazfi-cup/startseite/wettbewerb/IRNP,domestic_cup,71,Iran,IRN1,16.0,490.0,26.6,8.2 %,,€132.88m,2023,,,132880000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Iran Super Cup,/iran-super-cup/startseite/wettbewerb/IRSC,domestic_super_cup,71,Iran,IRN1,16.0,490.0,26.6,8.2 %,,€132.88m,2023,,,132880000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",C. Premier League,/cambodian-premier-league/startseite/wettbewerb/KHM1,first_tier,79,Cambodia,KHM1,11.0,328.0,25.2,22.6 %,,€17.01m,2023,,,17010000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Cambodian Super Cup,/cambodian-super-cup/startseite/wettbewerb/CSPC,domestic_super_cup,79,Cambodia,KHM1,11.0,328.0,25.2,22.6 %,,€17.01m,2023,,,17010000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Hong Kong Premier League,/hong-kong-premier-league/startseite/wettbewerb/HGKG,first_tier,218,Hongkong,HGKG,10.0,323.0,25.8,37.2 %,,€20.85m,2023,,,20850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Hong Kong First Division,/hong-kong-first-division/startseite/wettbewerb/HK2L,second_tier,218,Hongkong,HGKG,10.0,323.0,25.8,37.2 %,,€20.85m,2023,,,20850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Hong Kong Second Division,/hong-kong-second-division/startseite/wettbewerb/HK3L,third_tier,218,Hongkong,HGKG,10.0,323.0,25.8,37.2 %,,€20.85m,2023,,,20850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Hong Kong FA Cup,/hong-kong-fa-cup/startseite/wettbewerb/HKFA,domestic_cup,218,Hongkong,HGKG,10.0,323.0,25.8,37.2 %,,€20.85m,2023,,,20850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Premier League,/singapore-premier-league/startseite/wettbewerb/SIN1,first_tier,153,Singapore,SIN1,8.0,197.0,26.5,41.6 %,,€19.11m,2023,,,19110000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Singapore Cup,/singapore-cup/startseite/wettbewerb/SINP,domestic_cup,153,Singapore,SIN1,8.0,197.0,26.5,41.6 %,,€19.11m,2023,,,19110000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Singapore Community Shield,/singapore-community-shield/startseite/wettbewerb/SPCS,domestic_super_cup,153,Singapore,SIN1,8.0,197.0,26.5,41.6 %,,€19.11m,2023,,,19110000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Myanmar National League,/myanmar-national-league/startseite/wettbewerb/MYA1,first_tier,116,Myanmar,MYA1,12.0,381.0,26.8,7.3 %,"
",€15.73m,2023,,,15730000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Super League,/super-league-indonesia/startseite/wettbewerb/IN1L,first_tier,68,Indonesia,IN1L,18.0,580.0,27.2,33.8 %,"
",€87.67m,2023,,,87670000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Championship,/championship-indonesia/startseite/wettbewerb/ILI2,second_tier,68,Indonesia,IN1L,18.0,580.0,27.2,33.8 %,"
",€87.67m,2023,,,87670000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Liga Nusantara,/liga-nusantara/startseite/wettbewerb/IN3L,third_tier,68,Indonesia,IN1L,18.0,580.0,27.2,33.8 %,"
",€87.67m,2023,,,87670000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga MX Clausura,/liga-mx-clausura/startseite/wettbewerb/MEX1,first_tier,110,Mexico,MEX1,18.0,472.0,27.0,35.6 %,"
",€925.58m,2023,,,925580000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Expansión MX Cl.,/liga-de-expansion-mx-clausura/startseite/wettbewerb/MEX2,second_tier,110,Mexico,MEX1,18.0,472.0,27.0,35.6 %,"
",€925.58m,2023,,,925580000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",MLS,/major-league-soccer/startseite/wettbewerb/MLS1,first_tier,184,United States,MLS1,30.0,862.0,25.6,58.9 %,"
",€1.39bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",USLC,/usl-championship/startseite/wettbewerb/USL,second_tier,184,United States,MLS1,30.0,862.0,25.6,58.9 %,"
",€1.39bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",MLS Next Pro,/mls-next-pro/startseite/wettbewerb/MNP3,third_tier,184,United States,MLS1,30.0,862.0,25.6,58.9 %,"
",€1.39bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",US Open Cup,/us-open-cup/startseite/wettbewerb/MLSP,domestic_cup,184,United States,MLS1,30.0,862.0,25.6,58.9 %,"
",€1.39bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga DIMAYOR I,/liga-dimayor-apertura/startseite/wettbewerb/COLP,first_tier,83,Colombia,COLP,20.0,525.0,27.7,12.4 %,,€205.08m,2023,,,205080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Torneo DIMAYOR I,/torneo-dimayor-i/startseite/wettbewerb/CO2T,second_tier,83,Colombia,COLP,20.0,525.0,27.7,12.4 %,,€205.08m,2023,,,205080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Colombia,/copa-colombia/startseite/wettbewerb/COPO,domestic_cup,83,Colombia,COLP,20.0,525.0,27.7,12.4 %,,€205.08m,2023,,,205080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Superliga Águila de Campeones,/superliga-aguila-de-campeones/startseite/wettbewerb/COSP,domestic_super_cup,83,Colombia,COLP,20.0,525.0,27.7,12.4 %,,€205.08m,2023,,,205080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga AUF Apertura,/liga-auf-apertura/startseite/wettbewerb/URU1,first_tier,179,Uruguay,URU1,16.0,471.0,25.8,17.6 %,,€167.85m,2023,,,167850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Torneo Competencia,/segunda-division-torneo-competencia/startseite/wettbewerb/UR2T,second_tier,179,Uruguay,URU1,16.0,471.0,25.8,17.6 %,,€167.85m,2023,,,167850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa ,/supercopa-uruguaya/startseite/wettbewerb/URSC,domestic_super_cup,179,Uruguay,URU1,16.0,471.0,25.8,17.6 %,,€167.85m,2023,,,167850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Série A,/campeonato-brasileiro-serie-a/startseite/wettbewerb/BRA1,first_tier,26,Brazil,BRA1,20.0,658.0,27.3,23.9 %,,€1.94bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Série B,/campeonato-brasileiro-serie-b/startseite/wettbewerb/BRA2,second_tier,26,Brazil,BRA1,20.0,658.0,27.3,23.9 %,,€1.94bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Série C,/campeonato-brasileiro-serie-c/startseite/wettbewerb/BRA3,third_tier,26,Brazil,BRA1,20.0,658.0,27.3,23.9 %,,€1.94bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa do Brasil,/copa-do-brasil/startseite/wettbewerb/BRC,domestic_cup,26,Brazil,BRA1,20.0,658.0,27.3,23.9 %,,€1.94bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa Rei,/supercopa-rei/startseite/wettbewerb/SCBR,domestic_super_cup,26,Brazil,BRA1,20.0,658.0,27.3,23.9 %,,€1.94bn,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Vysshaya Liga,/vysshaya-liga/startseite/wettbewerb/TAD1,first_tier,165,Tajikistan,TAD1,12.0,286.0,25.4,28.3 %,,€20.05m,2023,,,20050000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",LigaPro Serie A,/ligapro-serie-a/startseite/wettbewerb/EC1N,first_tier,44,Ecuador,EC1N,16.0,447.0,27.0,25.1 %,,€162.04m,2023,,,162040000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Pro Serie B,/liga-pro-serie-b/startseite/wettbewerb/EC2L,second_tier,44,Ecuador,EC1N,16.0,447.0,27.0,25.1 %,,€162.04m,2023,,,162040000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Ecuador,/copa-ecuador/startseite/wettbewerb/ECUP,domestic_cup,44,Ecuador,EC1N,16.0,447.0,27.0,25.1 %,,€162.04m,2023,,,162040000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa Ecuador,/supercopa-ecuador/startseite/wettbewerb/ECSC,domestic_super_cup,44,Ecuador,EC1N,16.0,447.0,27.0,25.1 %,,€162.04m,2023,,,162040000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Primera,/liga-de-primera/startseite/wettbewerb/CLPD,first_tier,33,Chile,CLPD,16.0,423.0,27.1,26.5 %,,€161.08m,2023,,,161080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga de Ascenso,/liga-de-ascenso/startseite/wettbewerb/CL2B,second_tier,33,Chile,CLPD,16.0,423.0,27.1,26.5 %,,€161.08m,2023,,,161080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Segunda División,/segunda-division-profesional/startseite/wettbewerb/CHI3,third_tier,33,Chile,CLPD,16.0,423.0,27.1,26.5 %,,€161.08m,2023,,,161080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Chile,/copa-chile/startseite/wettbewerb/CH1C,domestic_cup,33,Chile,CLPD,16.0,423.0,27.1,26.5 %,,€161.08m,2023,,,161080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa de Chile,/supercopa-de-chile/startseite/wettbewerb/CSUC,domestic_super_cup,33,Chile,CLPD,16.0,423.0,27.1,26.5 %,,€161.08m,2023,,,161080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga 1 Apertura,/liga-1-apertura/startseite/wettbewerb/TDeA,first_tier,133,Peru,TDeA,18.0,533.0,27.3,27.2 %,,€139.77m,2023,,,139770000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga 2,/liga-2/startseite/wettbewerb/PER2,second_tier,133,Peru,TDeA,18.0,533.0,27.3,27.2 %,,€139.77m,2023,,,139770000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga 3,/liga-3/startseite/wettbewerb/PLI3,third_tier,133,Peru,TDeA,18.0,533.0,27.3,27.2 %,,€139.77m,2023,,,139770000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Primera División Apertura,/primera-division-apertura/startseite/wettbewerb/PR1A,first_tier,132,Paraguay,PR1A,12.0,371.0,27.2,17.5 %,,€136.75m,2023,,,136750000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",División Intermedia,/division-intermedia/startseite/wettbewerb/PAR2,second_tier,132,Paraguay,PR1A,12.0,371.0,27.2,17.5 %,,€136.75m,2023,,,136750000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",División Profesional,/division-profesional/startseite/wettbewerb/BO1A,first_tier,23,Bolivia,BO1A,16.0,507.0,26.8,23.9 %,"
",€89.25m,2023,,,89250000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",BFL ,/bangladesh-football-league/startseite/wettbewerb/BGD1,first_tier,16,Bangladesh,BGD1,10.0,337.0,26.0,14.8 %,,€15.23m,2023,,,15230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Federation Cup,/bangladesh-federation-cup/startseite/wettbewerb/BGDP,domestic_cup,16,Bangladesh,BGD1,10.0,337.0,26.0,14.8 %,,€15.23m,2023,,,15230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Bangladesh Super Cup,/bangladesh-super-cup/startseite/wettbewerb/BGSC,domestic_super_cup,16,Bangladesh,BGD1,10.0,337.0,26.0,14.8 %,,€15.23m,2023,,,15230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga FUTVE Apertura,/liga-futve-apertura/startseite/wettbewerb/VZ1A,first_tier,182,Venezuela,VZ1A,14.0,425.0,26.1,16.2 %,,€84.86m,2023,,,84860000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga FUTVE 2,/liga-futve-2/startseite/wettbewerb/VN2A,second_tier,182,Venezuela,VZ1A,14.0,425.0,26.1,16.2 %,,€84.86m,2023,,,84860000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Nacional Apertura,/liga-nacional-apertura/startseite/wettbewerb/HO1A,first_tier,66,Honduras,HO1A,11.0,325.0,27.1,15.7 %,,€29.93m,2023,,,29930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",National League Apertura ,/national-league-apertura/startseite/wettbewerb/GU1A,first_tier,58,Guatemala,GU1A,12.0,323.0,28.0,26.9 %,,€39.65m,2023,,,39650000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",NB I.,/nemzeti-bajnoksag/startseite/wettbewerb/UNG1,first_tier,178,Hungary,UN2,16.0,426.0,25.5,7.3 %,"
",€37.71m,2023,,,37710000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",NB II.,/nemzeti-bajnoksag-ii-/startseite/wettbewerb/UN2,second_tier,178,Hungary,UN2,16.0,426.0,25.5,7.3 %,"
",€37.71m,2023,,,37710000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Magyar Kupa,/magyar-kupa/startseite/wettbewerb/UNGP,domestic_cup,178,Hungary,UN2,16.0,426.0,25.5,7.3 %,"
",€37.71m,2023,,,37710000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Panameña Clausura,/liga-panamena-de-futbol-clausura/startseite/wettbewerb/PN1C,first_tier,130,Panama,PN1C,12.0,281.0,25.8,12.1 %,,€29.00m,2023,,,29000000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Prva Liga,/prva-liga/startseite/wettbewerb/SL1,first_tier,155,Slovenia,SL2,16.0,395.0,22.9,32.2 %,"
",€21.68m,2023,,,21680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Druga Liga,/druga-liga/startseite/wettbewerb/SL2,second_tier,155,Slovenia,SL2,16.0,395.0,22.9,32.2 %,"
",€21.68m,2023,,,21680000.0
